frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
2118,84.966,0.00,2.38,12.31,12.74,27.43,27.43,36.5,36.5,24.9,25.0,gstreamer_multi
2119,84.999,0.00,3.07,12.16,12.59,27.82,27.82,35.9,35.9,24.9,25.0,gstreamer_multi
2120,85.032,0.00,2.54,14.73,12.81,30.07,30.07,33.3,33.3,25.2,25.0,gstreamer_multi
2121,85.078,0.00,2.29,17.19,12.69,32.18,32.18,31.1,31.1,24.8,25.0,gstreamer_multi
2122,85.124,0.00,2.69,14.16,22.80,39.64,39.64,25.2,25.2,24.9,25.0,gstreamer_multi
2123,85.170,0.00,2.44,29.39,13.90,45.73,45.73,21.9,21.9,24.8,25.0,gstreamer_multi
2124,85.200,0.00,2.33,13.86,13.48,29.66,29.66,33.7,33.7,24.8,25.0,gstreamer_multi
2125,85.237,0.00,2.57,16.44,12.66,31.68,31.68,31.6,31.6,24.9,25.0,gstreamer_multi
2126,85.290,0.00,2.45,26.56,14.39,43.39,43.40,23.0,23.0,24.7,25.0,gstreamer_multi
2127,85.320,0.00,2.47,14.26,13.69,30.43,30.43,32.9,32.9,24.9,25.0,gstreamer_multi
2128,85.354,0.00,2.68,12.36,13.64,28.67,28.68,34.9,34.9,24.7,25.0,gstreamer_multi
2129,85.392,0.00,2.40,11.78,12.50,26.68,26.68,37.5,37.5,24.9,25.0,gstreamer_multi
2130,85.437,0.00,2.45,14.61,13.97,31.02,31.03,32.2,32.2,24.9,25.0,gstreamer_multi
2131,85.475,0.00,2.78,13.10,13.29,29.17,29.18,34.3,34.3,24.9,25.0,gstreamer_multi
2132,85.516,0.00,2.55,15.49,13.51,31.55,31.55,31.7,31.7,24.8,25.0,gstreamer_multi
2133,85.552,0.00,2.44,14.49,12.95,29.88,29.88,33.5,33.5,24.8,25.0,gstreamer_multi
2134,85.598,0.00,2.50,18.98,12.57,34.05,34.05,29.4,29.4,24.8,25.0,gstreamer_multi
2135,85.633,0.00,2.49,12.41,12.94,27.85,27.85,35.9,35.9,25.0,25.0,gstreamer_multi
2136,85.674,0.00,2.38,12.29,12.88,27.54,27.54,36.3,36.3,25.2,25.0,gstreamer_multi
2137,85.716,0.00,2.48,11.61,15.94,30.02,30.02,33.3,33.3,24.8,25.0,gstreamer_multi
2138,85.753,0.00,2.46,11.98,12.35,26.79,26.79,37.3,37.3,25.0,25.0,gstreamer_multi
2139,85.799,0.00,2.58,15.98,12.96,31.53,31.53,31.7,31.7,24.7,25.0,gstreamer_multi
2140,85.836,0.00,2.53,12.80,12.80,28.14,28.14,35.5,35.5,24.8,25.0,gstreamer_multi
2141,85.891,0.00,2.78,25.86,13.74,42.38,42.38,23.6,23.6,24.9,25.0,gstreamer_multi
2142,85.925,0.00,2.35,17.82,13.55,33.72,33.73,29.7,29.7,24.8,25.0,gstreamer_multi
2143,85.956,0.00,2.65,15.17,12.85,30.67,30.67,32.6,32.6,24.7,25.0,gstreamer_multi
2144,86.013,0.00,2.55,26.32,15.52,44.39,44.39,22.5,22.5,24.5,25.0,gstreamer_multi
2145,86.045,0.00,2.82,15.56,13.73,32.10,32.10,31.2,31.1,24.8,25.0,gstreamer_multi
2146,86.095,0.00,2.52,31.04,14.72,48.28,48.28,20.7,20.7,25.2,25.0,gstreamer_multi
2147,86.126,0.00,2.59,13.88,14.50,30.96,30.96,32.3,32.3,24.9,25.0,gstreamer_multi
2148,86.155,0.00,2.38,13.25,13.44,29.06,29.07,34.4,34.4,25.1,25.0,gstreamer_multi
2149,86.213,0.00,2.35,26.48,16.27,45.10,45.10,22.2,22.2,24.5,25.0,gstreamer_multi
2150,86.244,0.00,2.42,14.73,13.03,30.18,30.18,33.1,33.1,24.9,25.0,gstreamer_multi
2151,86.298,0.00,2.41,32.65,12.99,48.04,48.04,20.8,20.8,24.6,25.0,gstreamer_multi
2152,86.330,0.00,2.44,15.68,14.04,32.15,32.16,31.1,31.1,24.8,25.0,gstreamer_multi
2153,86.358,0.00,2.32,12.17,13.35,27.83,27.83,35.9,35.9,25.0,25.0,gstreamer_multi
2154,86.413,0.00,2.38,33.83,13.74,49.95,49.95,20.0,20.0,24.6,25.0,gstreamer_multi
2155,86.442,0.00,2.40,12.59,13.09,28.08,28.09,35.6,35.6,25.2,25.0,gstreamer_multi
2156,86.473,0.00,2.41,12.50,12.96,27.88,27.88,35.9,35.9,25.2,25.0,gstreamer_multi
2157,86.515,0.00,2.49,13.51,13.13,29.13,29.13,34.3,34.3,25.2,25.0,gstreamer_multi
2158,86.563,0.00,2.36,21.71,12.84,36.90,36.91,27.1,27.1,24.8,25.0,gstreamer_multi
2159,86.595,0.00,2.56,13.93,12.80,29.30,29.30,34.1,34.1,25.0,25.0,gstreamer_multi
2160,86.660,0.00,2.50,36.60,14.53,53.64,53.64,18.6,18.6,24.5,25.0,gstreamer_multi
2161,86.688,0.00,2.40,12.63,12.73,27.77,27.77,36.0,36.0,24.8,25.0,gstreamer_multi
2162,86.719,0.00,2.48,12.60,13.33,28.41,28.42,35.2,35.2,25.0,25.0,gstreamer_multi
2163,86.752,0.00,2.81,12.60,12.45,27.85,27.86,35.9,35.9,25.2,25.0,gstreamer_multi
2164,86.797,0.00,2.30,16.10,13.69,32.09,32.09,31.2,31.2,24.8,25.0,gstreamer_multi
2165,86.836,0.00,2.55,13.42,13.48,29.46,29.46,33.9,33.9,24.8,25.0,gstreamer_multi
2166,86.879,0.00,2.37,14.78,14.14,31.28,31.29,32.0,32.0,25.0,25.0,gstreamer_multi
2167,86.915,0.00,2.40,12.15,12.85,27.40,27.40,36.5,36.5,25.0,25.0,gstreamer_multi
2168,86.960,0.00,2.68,12.68,16.40,31.76,31.76,31.5,31.5,25.0,25.0,gstreamer_multi
2169,86.996,0.00,2.39,12.68,12.42,27.49,27.50,36.4,36.4,25.2,25.0,gstreamer_multi
2170,87.039,0.00,2.88,12.89,16.10,31.87,31.87,31.4,31.4,25.3,25.0,gstreamer_multi
2171,87.074,0.00,2.72,12.49,13.76,28.96,28.96,34.5,34.5,25.2,25.0,gstreamer_multi
2172,87.116,0.00,2.68,15.24,14.71,32.63,32.63,30.6,30.6,25.2,25.0,gstreamer_multi
2173,87.178,0.00,2.55,29.59,12.97,45.11,45.11,22.2,22.2,24.8,25.0,gstreamer_multi
2174,87.207,0.00,2.52,12.72,13.68,28.91,28.92,34.6,34.6,24.8,25.0,gstreamer_multi
2175,87.237,0.00,2.55,12.18,15.31,30.04,30.04,33.3,33.3,25.2,25.0,gstreamer_multi
2176,87.280,0.00,2.65,17.32,13.11,33.09,33.09,30.2,30.2,25.2,25.0,gstreamer_multi
2177,87.313,0.00,2.53,11.87,12.83,27.22,27.23,36.7,36.7,25.0,25.0,gstreamer_multi
2178,87.353,0.00,2.57,11.90,12.63,27.10,27.11,36.9,36.9,25.5,25.0,gstreamer_multi
2179,87.396,0.00,2.43,14.02,13.98,30.43,30.43,32.9,32.9,25.1,25.0,gstreamer_multi
2180,87.435,0.00,2.46,13.67,13.02,29.14,29.15,34.3,34.3,25.6,25.0,gstreamer_multi
2181,87.477,0.00,3.16,14.18,13.34,30.68,30.68,32.6,32.6,25.4,25.0,gstreamer_multi
2182,87.513,0.00,2.49,14.91,13.03,30.42,30.42,32.9,32.9,25.1,25.0,gstreamer_multi
2183,87.555,0.00,2.78,18.10,13.10,33.98,33.99,29.4,29.4,25.5,25.0,gstreamer_multi
2184,87.594,0.00,2.58,17.63,12.68,32.89,32.89,30.4,30.4,25.1,25.0,gstreamer_multi
2185,87.629,0.00,2.36,13.15,12.31,27.83,27.83,35.9,35.9,24.9,25.0,gstreamer_multi
2186,87.682,0.00,2.57,24.79,13.78,41.14,41.15,24.3,24.3,24.7,25.0,gstreamer_multi
2187,87.712,0.00,2.44,13.82,13.41,29.67,29.67,33.7,33.7,25.1,25.0,gstreamer_multi
2188,87.765,0.00,2.83,27.30,13.20,43.33,43.34,23.1,23.1,24.9,25.0,gstreamer_multi
2189,87.798,0.00,2.69,17.76,13.03,33.48,33.48,29.9,29.9,25.5,25.0,gstreamer_multi
2190,87.832,0.00,2.89,12.31,12.93,28.13,28.13,35.5,35.5,25.3,25.0,gstreamer_multi
2191,87.874,0.00,2.48,13.30,13.35,29.14,29.14,34.3,34.3,25.0,25.0,gstreamer_multi
2192,87.914,0.00,2.56,12.64,14.62,29.82,29.82,33.5,33.5,24.8,25.0,gstreamer_multi
2193,87.951,0.00,2.90,13.20,12.49,28.59,28.59,35.0,35.0,25.3,25.0,gstreamer_multi
2194,87.993,0.00,2.52,13.88,13.53,29.94,29.94,33.4,33.4,25.2,25.0,gstreamer_multi
2195,88.044,0.00,2.29,14.19,12.45,28.94,28.94,34.6,34.6,25.0,25.0,gstreamer_multi
2196,88.077,0.00,2.62,15.36,13.07,31.05,31.05,32.2,32.2,24.9,25.0,gstreamer_multi
2197,88.121,0.00,2.72,22.01,12.76,37.49,37.49,26.7,26.7,25.1,25.0,gstreamer_multi
2198,88.157,0.00,2.35,17.53,14.19,34.08,34.08,29.3,29.3,24.9,25.0,gstreamer_multi
2199,88.193,0.00,2.59,14.01,12.98,29.58,29.58,33.8,33.8,25.0,25.0,gstreamer_multi
2200,88.239,0.00,2.66,19.22,13.42,35.30,35.30,28.3,28.3,24.9,25.0,gstreamer_multi
2201,88.296,0.00,2.47,33.23,14.22,49.92,49.92,20.0,20.0,24.6,25.0,gstreamer_multi
2202,88.327,0.00,2.31,14.81,13.81,30.94,30.94,32.3,32.3,25.3,25.0,gstreamer_multi
2203,88.360,0.00,2.35,12.11,12.91,27.37,27.37,36.5,36.5,25.3,25.0,gstreamer_multi
2204,88.390,0.00,2.73,12.05,12.57,27.35,27.36,36.6,36.6,25.3,25.0,gstreamer_multi
2205,88.432,0.00,2.56,14.00,12.75,29.31,29.31,34.1,34.1,25.3,25.0,gstreamer_multi
2206,88.475,0.00,2.37,15.55,13.17,31.08,31.09,32.2,32.2,24.8,25.0,gstreamer_multi
2207,88.523,0.00,2.74,20.57,13.38,36.69,36.69,27.3,27.3,24.8,25.0,gstreamer_multi
2208,88.562,0.00,2.59,20.75,12.75,36.10,36.10,27.7,27.7,25.0,25.0,gstreamer_multi
2209,88.600,0.00,2.68,16.12,13.14,31.94,31.94,31.3,31.3,25.0,25.0,gstreamer_multi
2210,88.658,0.00,2.47,32.31,14.89,49.68,49.68,20.1,20.1,24.5,25.0,gstreamer_multi
2211,88.688,0.00,2.39,13.17,14.16,29.72,29.73,33.6,33.6,24.8,25.0,gstreamer_multi
2212,88.717,0.00,2.64,12.76,13.06,28.46,28.46,35.1,35.1,25.0,25.0,gstreamer_multi
2213,88.767,0.00,2.66,25.71,15.61,43.98,43.99,22.7,22.7,24.6,25.0,gstreamer_multi
2214,88.799,0.00,2.52,15.43,13.42,31.37,31.37,31.9,31.9,24.8,25.0,gstreamer_multi
2215,88.837,0.00,2.57,12.34,13.10,28.00,28.01,35.7,35.7,25.1,25.0,gstreamer_multi
2216,88.879,0.00,2.39,14.79,13.33,30.52,30.52,32.8,32.8,24.9,25.0,gstreamer_multi
2217,88.917,0.00,2.26,12.93,13.82,29.00,29.00,34.5,34.5,25.1,25.0,gstreamer_multi
2218,88.960,0.00,2.38,16.64,13.18,32.20,32.20,31.1,31.1,24.9,25.0,gstreamer_multi
2219,88.998,0.00,2.76,13.40,13.56,29.71,29.72,33.7,33.7,24.6,25.0,gstreamer_multi
2220,89.046,0.00,2.29,13.99,14.70,30.98,30.98,32.3,32.3,24.8,25.0,gstreamer_multi
2221,89.076,0.00,2.39,12.40,14.86,29.65,29.65,33.7,33.7,24.9,25.0,gstreamer_multi
2222,89.119,0.00,2.49,18.22,13.10,33.80,33.80,29.6,29.6,24.6,25.0,gstreamer_multi
2223,89.162,0.00,2.52,13.44,13.28,29.24,29.25,34.2,34.2,24.7,25.0,gstreamer_multi
2224,89.193,0.00,2.64,14.45,13.48,30.58,30.58,32.7,32.7,25.1,25.0,gstreamer_multi
2225,89.232,0.00,2.43,13.17,13.03,28.62,28.62,34.9,34.9,25.2,25.0,gstreamer_multi
2226,89.274,0.00,2.28,14.93,13.39,30.59,30.59,32.7,32.7,25.0,25.0,gstreamer_multi
2227,89.314,0.00,2.43,15.73,12.47,30.63,30.64,32.6,32.6,25.0,25.0,gstreamer_multi
2228,89.357,0.00,2.59,18.23,13.14,33.96,33.96,29.4,29.4,25.0,25.0,gstreamer_multi
2229,89.408,0.00,2.55,29.46,13.16,45.17,45.17,22.1,22.1,24.9,25.0,gstreamer_multi
2230,89.437,0.00,2.67,14.11,12.47,29.25,29.25,34.2,34.2,25.4,25.0,gstreamer_multi
2231,89.474,0.00,2.67,12.46,14.23,29.35,29.36,34.1,34.1,25.1,25.0,gstreamer_multi
2232,89.530,0.00,2.65,26.29,12.70,41.64,41.64,24.0,24.0,24.8,25.0,gstreamer_multi
2233,89.560,0.00,2.73,12.64,12.68,28.05,28.05,35.6,35.6,24.8,25.0,gstreamer_multi
2234,89.590,0.00,2.54,12.69,12.59,27.83,27.83,35.9,35.9,25.0,25.0,gstreamer_multi
2235,89.633,0.00,2.59,14.89,13.03,30.51,30.51,32.8,32.8,25.1,25.0,gstreamer_multi
2236,89.683,0.00,2.49,23.75,13.12,39.36,39.36,25.4,25.4,25.0,25.0,gstreamer_multi
2237,89.714,0.00,2.43,13.52,12.87,28.82,28.82,34.7,34.7,25.0,25.0,gstreamer_multi
2238,89.763,0.00,2.68,22.35,12.82,37.85,37.85,26.4,26.4,25.1,25.0,gstreamer_multi
2239,89.796,0.00,2.49,13.60,13.54,29.63,29.63,33.8,33.8,25.5,25.0,gstreamer_multi
2240,89.838,0.00,2.54,15.97,12.40,30.91,30.91,32.4,32.4,25.1,25.0,gstreamer_multi
2241,89.879,0.00,2.49,17.51,12.35,32.36,32.36,30.9,30.9,25.0,25.0,gstreamer_multi
2242,89.911,0.00,2.52,12.51,13.01,28.04,28.04,35.7,35.7,25.4,25.0,gstreamer_multi
2243,89.961,0.00,2.70,24.06,12.63,39.39,39.40,25.4,25.4,25.1,25.0,gstreamer_multi
2244,89.992,0.00,2.68,13.60,12.77,29.04,29.05,34.4,34.4,25.2,25.0,gstreamer_multi
2245,90.052,0.00,2.59,35.55,12.78,50.93,50.93,19.6,19.6,24.8,25.0,gstreamer_multi
2246,90.081,0.00,2.61,13.17,12.80,28.58,28.58,35.0,35.0,25.0,25.0,gstreamer_multi
2247,90.120,0.00,2.57,16.38,12.49,31.44,31.45,31.8,31.8,24.9,25.0,gstreamer_multi
2248,90.161,0.00,2.48,12.71,13.86,29.05,29.05,34.4,34.4,25.1,25.0,gstreamer_multi
2249,90.190,0.00,2.49,12.57,13.10,28.16,28.17,35.5,35.5,25.5,25.0,gstreamer_multi
2250,90.263,0.00,2.46,44.46,13.42,60.35,60.35,16.6,16.6,24.4,25.0,gstreamer_multi
2251,90.293,0.00,2.39,13.16,14.03,29.58,29.58,33.8,33.8,24.8,25.0,gstreamer_multi
2252,90.323,0.00,2.47,12.76,14.41,29.65,29.65,33.7,33.7,24.9,25.0,gstreamer_multi
2253,90.353,0.00,2.89,12.75,13.32,28.96,28.96,34.5,34.5,25.0,25.0,gstreamer_multi
2254,90.413,0.00,2.55,32.90,12.70,48.16,48.16,20.8,20.8,24.5,25.0,gstreamer_multi
2255,90.443,0.00,2.43,14.45,12.30,29.17,29.17,34.3,34.3,24.9,25.0,gstreamer_multi
2256,90.474,0.00,2.48,12.21,12.85,27.54,27.54,36.3,36.3,25.1,25.0,gstreamer_multi
2257,90.515,0.00,2.41,12.27,12.57,27.25,27.25,36.7,36.7,25.1,25.0,gstreamer_multi
2258,90.567,0.00,2.31,19.64,13.97,35.92,35.92,27.8,27.8,25.0,25.0,gstreamer_multi
2259,90.597,0.00,2.74,13.12,13.27,29.13,29.13,34.3,34.3,25.0,25.0,gstreamer_multi
2260,90.632,0.00,2.49,12.06,12.70,27.26,27.26,36.7,36.7,25.3,25.0,gstreamer_multi
2261,90.675,0.00,2.57,13.25,15.18,31.00,31.00,32.3,32.3,25.2,25.0,gstreamer_multi
2262,90.713,0.00,2.42,12.71,15.02,30.14,30.14,33.2,33.2,25.0,25.0,gstreamer_multi
2263,90.751,0.00,2.36,14.66,12.66,29.68,29.69,33.7,33.7,25.0,25.0,gstreamer_multi
2264,90.795,0.00,2.32,14.04,13.36,29.72,29.72,33.7,33.6,24.9,25.0,gstreamer_multi
2265,90.834,0.00,2.52,12.81,12.68,28.01,28.01,35.7,35.7,25.2,25.0,gstreamer_multi
2266,90.874,0.00,2.31,12.40,13.20,27.91,27.91,35.8,35.8,25.2,25.0,gstreamer_multi
2267,90.915,0.00,2.42,12.61,14.03,29.06,29.07,34.4,34.4,25.0,25.0,gstreamer_multi
2268,90.954,0.00,2.38,12.69,12.66,27.74,27.74,36.1,36.1,25.2,25.0,gstreamer_multi
2269,90.995,0.00,2.43,12.72,12.87,28.02,28.02,35.7,35.7,25.1,25.0,gstreamer_multi
2270,91.043,0.00,2.61,12.43,13.28,28.31,28.31,35.3,35.3,24.8,25.0,gstreamer_multi
2271,91.086,0.00,2.44,18.98,13.73,35.14,35.15,28.5,28.5,24.6,25.0,gstreamer_multi
2272,91.118,0.00,2.72,15.87,12.90,31.49,31.49,31.8,31.8,25.1,25.0,gstreamer_multi
2273,91.150,0.00,2.91,12.72,13.14,28.77,28.78,34.8,34.8,25.2,25.0,gstreamer_multi
2274,91.190,0.00,2.46,12.59,12.44,27.49,27.49,36.4,36.4,25.5,25.0,gstreamer_multi
2275,91.238,0.00,2.69,16.38,12.95,32.02,32.02,31.2,31.2,25.0,25.0,gstreamer_multi
2276,91.291,0.00,2.39,28.32,12.58,43.28,43.29,23.1,23.1,24.9,25.0,gstreamer_multi
2277,91.321,0.00,2.60,13.96,12.69,29.24,29.24,34.2,34.2,25.1,25.0,gstreamer_multi
2278,91.378,0.00,2.62,33.30,13.18,49.11,49.11,20.4,20.4,24.2,25.0,gstreamer_multi
2279,91.406,0.00,2.46,13.38,12.78,28.63,28.63,34.9,34.9,25.5,25.0,gstreamer_multi
2280,91.440,0.00,2.67,13.99,13.25,29.91,29.91,33.4,33.4,25.2,25.0,gstreamer_multi
2281,91.470,0.00,2.72,12.67,13.07,28.46,28.46,35.1,35.1,25.3,25.0,gstreamer_multi
2282,91.527,0.00,2.48,26.54,14.03,43.04,43.05,23.2,23.2,24.9,25.0,gstreamer_multi
2283,91.561,0.00,2.43,12.71,14.41,29.54,29.55,33.8,33.8,25.1,25.0,gstreamer_multi
2284,91.589,0.00,2.31,12.41,12.96,27.68,27.68,36.1,36.1,25.3,25.0,gstreamer_multi
2285,91.664,0.00,2.42,46.32,13.31,62.06,62.06,16.1,16.1,24.3,25.0,gstreamer_multi
2286,91.694,0.00,2.36,12.30,15.88,30.54,30.54,32.7,32.7,24.5,25.0,gstreamer_multi
2287,91.722,0.00,2.33,12.10,13.40,27.83,27.83,35.9,35.9,25.0,25.0,gstreamer_multi
2288,91.753,0.00,2.57,13.45,14.05,30.08,30.08,33.2,33.2,25.0,25.0,gstreamer_multi
2289,91.793,0.00,2.33,12.14,12.69,27.16,27.16,36.8,36.8,25.0,25.0,gstreamer_multi
2290,91.834,0.00,2.77,12.37,12.80,27.95,27.95,35.8,35.8,24.9,25.0,gstreamer_multi
2291,91.875,0.00,2.59,14.26,12.96,29.82,29.82,33.5,33.5,25.0,25.0,gstreamer_multi
2292,91.911,0.00,2.32,13.18,12.44,27.93,27.94,35.8,35.8,25.0,25.0,gstreamer_multi
2293,91.980,0.00,2.39,27.88,17.26,47.53,47.53,21.0,21.0,24.5,25.0,gstreamer_multi
2294,92.019,0.00,2.49,22.86,13.02,38.36,38.36,26.1,26.1,24.2,25.0,gstreamer_multi
2295,92.050,0.00,3.60,14.16,14.02,31.78,31.78,31.5,31.5,24.5,25.0,gstreamer_multi
2296,92.081,0.00,2.53,12.19,15.65,30.36,30.37,32.9,32.9,24.9,25.0,gstreamer_multi
2297,92.120,0.00,2.95,15.87,13.02,31.84,31.84,31.4,31.4,24.7,25.0,gstreamer_multi
2298,92.160,0.00,2.39,14.54,14.60,31.53,31.53,31.7,31.7,24.8,25.0,gstreamer_multi
2299,92.198,0.00,2.53,13.28,12.64,28.45,28.45,35.2,35.1,25.2,25.0,gstreamer_multi
2300,92.230,0.00,2.65,12.06,14.10,28.80,28.80,34.7,34.7,25.6,25.0,gstreamer_multi
2301,92.271,0.00,2.52,14.27,12.90,29.70,29.70,33.7,33.7,25.0,25.0,gstreamer_multi
2302,92.314,0.00,2.54,13.62,14.72,30.87,30.88,32.4,32.4,24.8,25.0,gstreamer_multi
2303,92.349,0.00,2.59,12.37,12.80,27.76,27.77,36.0,36.0,25.1,25.0,gstreamer_multi
2304,92.392,0.00,2.47,14.09,12.85,29.41,29.42,34.0,34.0,25.1,25.0,gstreamer_multi
2305,92.430,0.00,2.60,12.56,12.49,27.64,27.64,36.2,36.2,25.6,25.0,gstreamer_multi
2306,92.471,0.00,2.53,12.74,13.32,28.59,28.59,35.0,35.0,25.3,25.0,gstreamer_multi
2307,92.510,0.00,2.42,11.69,12.68,26.79,26.79,37.3,37.3,25.8,25.0,gstreamer_multi
2308,92.558,0.00,2.54,16.73,13.45,32.71,32.72,30.6,30.6,25.1,25.0,gstreamer_multi
2309,92.612,0.00,2.52,29.96,14.20,46.67,46.67,21.4,21.4,24.9,25.0,gstreamer_multi
2310,92.641,0.00,2.78,13.36,12.93,29.07,29.07,34.4,34.4,24.9,25.0,gstreamer_multi
2311,92.682,0.00,2.33,18.80,13.44,34.56,34.57,28.9,28.9,25.2,25.0,gstreamer_multi
2312,92.712,0.00,2.49,13.09,13.45,29.03,29.03,34.4,34.4,25.3,25.0,gstreamer_multi
2313,92.751,0.00,2.33,13.22,13.26,28.80,28.81,34.7,34.7,24.9,25.0,gstreamer_multi
2314,92.809,0.00,2.59,25.02,13.34,40.94,40.95,24.4,24.4,25.3,25.0,gstreamer_multi
2315,92.839,0.00,2.45,13.91,13.65,30.02,30.02,33.3,33.3,25.3,25.0,gstreamer_multi
2316,92.895,0.00,2.57,30.84,12.98,46.39,46.39,21.6,21.6,24.9,25.0,gstreamer_multi
2317,92.928,0.00,2.87,13.57,16.05,32.49,32.49,30.8,30.8,24.7,25.0,gstreamer_multi
2318,92.961,0.00,2.44,15.68,15.16,33.28,33.28,30.1,30.0,24.7,25.0,gstreamer_multi
2319,93.012,0.00,2.60,27.41,13.17,43.18,43.18,23.2,23.2,24.8,25.0,gstreamer_multi
2320,93.043,0.00,2.56,13.90,14.37,30.83,30.83,32.4,32.4,24.8,25.0,gstreamer_multi
2321,93.086,0.00,2.92,14.78,13.15,30.84,30.85,32.4,32.4,24.7,25.0,gstreamer_multi
2322,93.117,0.00,3.75,12.71,14.06,30.52,30.52,32.8,32.8,25.6,25.0,gstreamer_multi
2323,93.149,0.00,2.59,12.47,12.81,27.87,27.88,35.9,35.9,25.7,25.0,gstreamer_multi
2324,93.208,0.00,2.51,23.45,12.52,38.49,38.49,26.0,26.0,25.2,25.0,gstreamer_multi
2325,93.239,0.00,2.41,13.53,12.68,28.63,28.63,34.9,34.9,25.2,25.0,gstreamer_multi
2326,93.278,0.00,2.88,21.07,13.10,37.06,37.06,27.0,27.0,25.2,25.0,gstreamer_multi
2327,93.317,0.00,2.53,20.98,12.42,35.93,35.93,27.8,27.8,25.2,25.0,gstreamer_multi
2328,93.357,0.00,2.86,19.09,13.23,35.18,35.18,28.4,28.4,25.0,25.0,gstreamer_multi
2329,93.402,0.00,2.43,23.79,13.19,39.41,39.41,25.4,25.4,24.5,25.0,gstreamer_multi
2330,93.433,0.00,2.38,14.84,13.15,30.36,30.37,32.9,32.9,25.0,25.0,gstreamer_multi
2331,93.488,0.00,2.33,26.00,14.63,42.96,42.96,23.3,23.3,24.6,25.0,gstreamer_multi
2332,93.518,0.00,2.80,14.15,13.01,29.96,29.96,33.4,33.4,24.6,25.0,gstreamer_multi
2333,93.579,0.00,3.28,30.31,12.67,46.25,46.26,21.6,21.6,24.6,25.0,gstreamer_multi
2334,93.608,0.00,2.30,13.87,13.10,29.26,29.26,34.2,34.2,24.5,25.0,gstreamer_multi
2335,93.636,0.00,2.44,12.43,12.85,27.72,27.72,36.1,36.1,24.8,25.0,gstreamer_multi
2336,93.701,0.00,2.75,34.48,19.12,56.35,56.35,17.7,17.7,24.4,25.0,gstreamer_multi
2337,93.731,0.00,2.40,13.62,13.92,29.94,29.94,33.4,33.4,24.8,25.0,gstreamer_multi
2338,93.760,0.00,2.47,12.48,13.98,28.94,28.94,34.6,34.6,25.2,25.0,gstreamer_multi
2339,93.810,0.00,2.64,27.68,14.33,44.65,44.65,22.4,22.4,24.8,25.0,gstreamer_multi
2340,93.839,0.00,2.50,13.73,12.48,28.71,28.71,34.8,34.8,24.9,25.0,gstreamer_multi
2341,93.891,0.00,2.35,26.92,15.73,45.00,45.00,22.2,22.2,24.5,25.0,gstreamer_multi
2342,93.921,0.00,2.28,13.99,13.38,29.65,29.65,33.7,33.7,24.7,25.0,gstreamer_multi
2343,93.950,0.00,2.33,13.70,13.15,29.18,29.18,34.3,34.3,25.6,25.0,gstreamer_multi
2344,93.999,0.00,2.54,21.48,13.48,37.50,37.51,26.7,26.7,25.1,25.0,gstreamer_multi
2345,94.046,0.00,2.63,27.54,13.28,43.45,43.45,23.0,23.0,25.1,25.0,gstreamer_multi
2346,94.085,0.00,2.48,14.81,13.23,30.52,30.53,32.8,32.8,25.0,25.0,gstreamer_multi
2347,94.115,0.00,2.81,12.23,13.96,29.00,29.01,34.5,34.5,25.1,25.0,gstreamer_multi
2348,94.181,0.00,2.50,38.80,13.25,54.55,54.55,18.3,18.3,24.8,25.0,gstreamer_multi
2349,94.213,0.00,2.82,15.56,13.65,32.03,32.03,31.2,31.2,25.0,25.0,gstreamer_multi
2350,94.242,0.00,2.49,12.41,14.21,29.11,29.11,34.4,34.3,25.1,25.0,gstreamer_multi
2351,94.275,0.00,2.46,13.09,13.29,28.84,28.84,34.7,34.7,25.0,25.0,gstreamer_multi
2352,94.318,0.00,2.43,20.19,12.73,35.35,35.35,28.3,28.3,24.7,25.0,gstreamer_multi
2353,94.361,0.00,2.59,13.30,13.54,29.44,29.44,34.0,34.0,25.1,25.0,gstreamer_multi
2354,94.396,0.00,2.59,13.00,12.71,28.30,28.30,35.3,35.3,25.1,25.0,gstreamer_multi
2355,94.440,0.00,2.63,15.96,13.26,31.85,31.85,31.4,31.4,24.9,25.0,gstreamer_multi
2356,94.478,0.00,2.44,14.11,13.29,29.84,29.84,33.5,33.5,24.8,25.0,gstreamer_multi
2357,94.520,0.00,2.93,14.48,13.78,31.19,31.19,32.1,32.1,24.8,25.0,gstreamer_multi
2358,94.561,0.00,2.39,14.42,14.02,30.82,30.84,32.4,32.4,25.1,25.0,gstreamer_multi
2359,94.602,0.00,2.67,14.07,13.63,30.37,30.37,32.9,32.9,24.8,25.0,gstreamer_multi
2360,94.632,0.00,2.70,13.92,13.58,30.20,30.20,33.1,33.1,25.3,25.0,gstreamer_multi
2361,94.684,0.00,2.44,25.54,12.73,40.71,40.71,24.6,24.6,25.1,25.0,gstreamer_multi
2362,94.719,0.00,2.86,13.60,13.36,29.82,29.82,33.5,33.5,25.3,25.0,gstreamer_multi
2363,94.761,0.00,2.41,13.56,13.59,29.57,29.57,33.8,33.8,25.1,25.0,gstreamer_multi
2364,94.792,0.00,2.45,15.03,12.51,30.00,30.00,33.3,33.3,25.1,25.0,gstreamer_multi
2365,94.855,0.00,2.68,35.15,15.91,53.74,53.74,18.6,18.6,25.1,25.0,gstreamer_multi
