frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
2216,88.860,0.00,2.51,9.80,0.26,12.58,12.58,79.5,79.5,24.9,25.0,gstreamer_multi
2217,88.903,0.00,2.50,10.29,0.28,13.07,13.07,76.5,76.5,24.9,25.0,gstreamer_multi
2218,88.943,0.00,2.53,9.75,0.27,12.56,12.56,79.6,79.6,24.9,25.0,gstreamer_multi
2219,88.974,0.00,2.70,10.77,0.25,13.72,13.72,72.9,72.9,25.1,25.0,gstreamer_multi
2220,89.025,0.00,3.74,9.53,0.25,13.53,13.53,73.9,73.9,25.0,25.0,gstreamer_multi
2221,89.060,0.00,2.76,15.42,0.28,18.46,18.46,54.2,54.2,24.8,25.0,gstreamer_multi
2222,89.106,0.00,2.76,14.86,0.34,17.96,17.97,55.7,55.7,24.8,25.0,gstreamer_multi
2223,89.148,0.00,2.66,15.04,0.31,18.01,18.01,55.5,55.5,25.0,25.0,gstreamer_multi
2224,89.178,0.00,2.82,14.45,0.31,17.58,17.58,56.9,56.9,25.2,25.0,gstreamer_multi
2225,89.218,0.00,2.63,14.38,0.33,17.35,17.35,57.6,57.6,25.4,25.0,gstreamer_multi
2226,89.263,0.00,2.63,9.29,0.30,12.22,12.22,81.8,81.8,25.0,25.0,gstreamer_multi
2227,89.303,0.00,2.62,9.25,0.27,12.15,12.15,82.3,82.3,25.0,25.0,gstreamer_multi
2228,89.343,0.00,2.61,9.52,0.29,12.42,12.43,80.5,80.5,24.8,25.0,gstreamer_multi
2229,89.375,0.00,2.69,11.55,0.27,14.51,14.51,68.9,68.9,25.1,25.0,gstreamer_multi
2230,89.414,0.00,2.53,10.64,0.28,13.45,13.45,74.3,74.3,25.3,25.0,gstreamer_multi
2231,89.473,0.00,2.52,14.55,0.31,17.37,17.37,57.6,57.6,24.5,25.0,gstreamer_multi
2232,89.504,0.00,2.52,14.23,0.30,17.04,17.05,58.7,58.7,24.9,25.0,gstreamer_multi
2233,89.539,0.00,2.50,14.38,0.27,17.14,17.15,58.3,58.3,25.1,25.0,gstreamer_multi
2234,89.581,0.00,2.84,14.77,0.32,17.94,17.94,55.7,55.7,25.1,25.0,gstreamer_multi
2235,89.622,0.00,2.57,14.97,0.14,17.68,17.68,56.6,56.6,25.1,25.0,gstreamer_multi
2236,89.657,0.00,2.57,9.74,0.27,12.58,12.58,79.5,79.5,24.9,25.0,gstreamer_multi
2237,89.699,0.00,2.61,10.53,0.28,13.43,13.43,74.5,74.5,24.9,25.0,gstreamer_multi
2238,89.740,0.00,2.75,9.31,0.28,12.35,12.35,81.0,81.0,25.1,25.0,gstreamer_multi
2239,89.781,0.00,2.77,9.49,0.27,12.54,12.54,79.8,79.8,25.1,25.0,gstreamer_multi
2240,89.822,0.00,2.67,10.21,0.27,13.14,13.14,76.1,76.1,25.1,25.0,gstreamer_multi
2241,89.865,0.00,2.55,14.83,0.28,17.66,17.66,56.6,56.6,24.8,25.0,gstreamer_multi
2242,89.906,0.00,2.51,14.55,0.26,17.32,17.33,57.7,57.7,25.0,25.0,gstreamer_multi
2243,89.947,0.00,2.53,14.81,0.31,17.66,17.66,56.6,56.6,25.0,25.0,gstreamer_multi
2244,89.988,0.00,2.42,14.50,0.27,17.20,17.20,58.1,58.1,25.0,25.0,gstreamer_multi
2245,90.028,0.00,2.63,14.60,0.29,17.53,17.53,57.1,57.0,24.9,25.0,gstreamer_multi
2246,90.068,0.00,2.43,14.14,0.25,16.81,16.81,59.5,59.5,25.0,25.0,gstreamer_multi
2247,90.093,0.00,2.53,9.48,0.32,12.34,12.34,81.1,81.0,25.2,25.0,gstreamer_multi
2248,90.135,0.00,2.61,9.57,0.32,12.50,12.51,80.0,80.0,24.9,25.0,gstreamer_multi
2249,90.175,0.00,2.61,9.63,0.25,12.48,12.49,80.1,80.1,25.2,25.0,gstreamer_multi
2250,90.216,0.00,2.63,9.63,0.29,12.55,12.55,79.7,79.7,25.1,25.0,gstreamer_multi
2251,90.255,0.00,2.55,10.90,0.26,13.71,13.72,72.9,72.9,25.3,25.0,gstreamer_multi
2252,90.307,0.00,2.75,10.35,0.27,13.37,13.37,74.8,74.8,25.0,25.0,gstreamer_multi
2253,90.343,0.00,3.18,10.66,0.27,14.11,14.11,70.9,70.9,24.6,25.0,gstreamer_multi
2254,90.388,0.00,2.49,10.41,0.28,13.17,13.18,75.9,75.9,24.8,25.0,gstreamer_multi
2255,90.421,0.00,2.58,11.68,0.31,14.56,14.56,68.7,68.7,24.8,25.0,gstreamer_multi
2256,90.472,0.00,2.58,14.87,0.27,17.71,17.72,56.5,56.4,24.7,25.0,gstreamer_multi
2257,90.504,0.00,2.63,14.60,0.26,17.49,17.50,57.2,57.2,24.8,25.0,gstreamer_multi
2258,90.551,0.00,2.67,14.28,0.26,17.21,17.21,58.1,58.1,24.5,25.0,gstreamer_multi
2259,90.583,0.00,2.55,14.69,0.29,17.53,17.53,57.1,57.0,24.7,25.0,gstreamer_multi
2260,90.627,0.00,2.61,11.87,0.25,14.72,14.73,67.9,67.9,25.1,25.0,gstreamer_multi
2261,90.658,0.00,2.77,11.02,0.29,14.09,14.09,71.0,71.0,24.9,25.0,gstreamer_multi
2262,90.705,0.00,2.65,9.60,0.29,12.53,12.54,79.8,79.8,24.9,25.0,gstreamer_multi
2263,90.740,0.00,2.58,10.92,0.28,13.79,13.79,72.5,72.5,25.0,25.0,gstreamer_multi
2264,90.776,0.00,2.58,10.81,0.30,13.69,13.70,73.0,73.0,25.2,25.0,gstreamer_multi
2265,90.824,0.00,3.21,11.56,0.27,15.03,15.04,66.5,66.5,24.7,25.0,gstreamer_multi
2266,90.875,0.00,2.59,14.77,0.28,17.64,17.64,56.7,56.7,24.5,25.0,gstreamer_multi
2267,90.906,0.00,2.57,14.45,0.27,17.29,17.30,57.8,57.8,24.7,25.0,gstreamer_multi
2268,90.954,0.00,2.52,14.65,0.27,17.43,17.44,57.4,57.4,24.6,25.0,gstreamer_multi
2269,90.986,0.00,2.55,14.11,0.27,16.94,16.94,59.0,59.0,24.8,25.0,gstreamer_multi
2270,91.031,0.00,2.56,13.59,0.26,16.41,16.41,61.0,60.9,24.7,25.0,gstreamer_multi
2271,91.060,0.00,2.70,10.05,0.29,13.05,13.05,76.6,76.6,25.1,25.0,gstreamer_multi
2272,91.109,0.00,3.17,11.54,0.30,15.00,15.00,66.7,66.7,24.6,25.0,gstreamer_multi
2273,91.139,0.00,2.67,9.27,0.28,12.22,12.22,81.8,81.8,25.1,25.0,gstreamer_multi
2274,91.190,0.00,3.28,10.20,0.37,13.85,13.85,72.2,72.2,24.6,25.0,gstreamer_multi
2275,91.220,0.00,2.60,9.82,0.29,12.71,12.71,78.7,78.7,25.2,25.0,gstreamer_multi
2276,91.269,0.00,2.81,11.10,0.30,14.21,14.22,70.4,70.3,24.5,25.0,gstreamer_multi
2277,91.299,0.00,2.62,9.44,0.27,12.33,12.33,81.1,81.1,25.0,25.0,gstreamer_multi
2278,91.347,0.00,2.64,9.77,0.25,12.66,12.66,79.0,79.0,24.8,25.0,gstreamer_multi
2279,91.379,0.00,2.52,9.73,0.37,12.61,12.62,79.3,79.3,25.1,25.0,gstreamer_multi
2280,91.430,0.00,2.74,12.38,0.26,15.38,15.38,65.0,65.0,24.5,25.0,gstreamer_multi
2281,91.463,0.00,2.79,14.87,0.30,17.96,17.96,55.7,55.7,24.8,25.0,gstreamer_multi
2282,91.513,0.00,2.71,14.93,0.32,17.96,17.96,55.7,55.7,24.8,25.0,gstreamer_multi
2283,91.544,0.00,2.67,14.92,0.39,17.98,17.98,55.6,55.6,24.8,25.0,gstreamer_multi
2284,91.579,0.00,2.55,14.79,0.27,17.61,17.61,56.8,56.8,25.1,25.0,gstreamer_multi
2285,91.627,0.00,2.86,14.58,0.28,17.72,17.73,56.4,56.4,25.1,25.0,gstreamer_multi
2286,91.670,0.00,2.63,9.72,0.28,12.63,12.63,79.2,79.2,25.1,25.0,gstreamer_multi
2287,91.701,0.00,2.80,9.34,0.29,12.43,12.43,80.4,80.4,25.5,25.0,gstreamer_multi
2288,91.750,0.00,2.52,9.50,0.33,12.34,12.34,81.0,81.0,25.1,25.0,gstreamer_multi
2289,91.781,0.00,2.64,9.30,0.31,12.26,12.26,81.6,81.6,25.4,25.0,gstreamer_multi
2290,91.829,0.00,2.85,10.64,0.27,13.76,13.76,72.7,72.7,25.1,25.0,gstreamer_multi
2291,91.861,0.00,2.63,11.09,0.29,14.02,14.02,71.3,71.3,25.1,25.0,gstreamer_multi
2292,91.907,0.00,2.80,9.62,0.26,12.68,12.69,78.8,78.8,24.9,25.0,gstreamer_multi
2293,91.939,0.00,2.73,9.66,0.28,12.67,12.67,78.9,78.9,24.8,25.0,gstreamer_multi
2294,91.976,0.00,2.65,10.68,0.24,13.57,13.57,73.7,73.7,25.5,25.0,gstreamer_multi
2295,92.027,0.00,3.19,13.42,0.26,16.87,16.87,59.3,59.3,25.2,25.0,gstreamer_multi
2296,92.059,0.00,2.63,14.78,0.28,17.68,17.68,56.6,56.5,25.2,25.0,gstreamer_multi
2297,92.106,0.00,2.59,14.66,0.28,17.52,17.52,57.1,57.1,25.2,25.0,gstreamer_multi
2298,92.138,0.00,2.71,14.44,0.30,17.45,17.45,57.3,57.3,25.2,25.0,gstreamer_multi
2299,92.186,0.00,2.54,14.79,0.25,17.58,17.58,56.9,56.9,25.1,25.0,gstreamer_multi
2300,92.231,0.00,2.86,12.19,0.28,15.32,15.33,65.3,65.3,24.5,25.0,gstreamer_multi
2301,92.260,0.00,2.64,9.61,0.28,12.53,12.54,79.8,79.8,25.5,25.0,gstreamer_multi
2302,92.308,0.00,3.08,10.02,0.26,13.36,13.36,74.8,74.8,24.9,25.0,gstreamer_multi
2303,92.339,0.00,2.66,9.88,0.31,12.85,12.86,77.8,77.8,25.5,25.0,gstreamer_multi
2304,92.379,0.00,2.50,9.69,0.37,12.56,12.56,79.6,79.6,24.9,25.0,gstreamer_multi
2305,92.422,0.00,2.51,12.80,0.27,15.58,15.58,64.2,64.2,25.5,25.0,gstreamer_multi
2306,92.464,0.00,2.51,14.62,0.28,17.42,17.42,57.4,57.4,24.9,25.0,gstreamer_multi
2307,92.507,0.00,2.38,16.23,0.32,18.94,18.94,52.8,52.8,24.8,25.0,gstreamer_multi
2308,92.546,0.00,2.55,14.55,0.30,17.40,17.40,57.5,57.5,24.9,25.0,gstreamer_multi
2309,92.587,0.00,2.40,14.55,0.29,17.24,17.24,58.0,58.0,25.3,25.0,gstreamer_multi
2310,92.626,0.00,2.54,13.00,0.30,15.83,15.83,63.2,63.2,25.2,25.0,gstreamer_multi
2311,92.654,0.00,2.59,9.99,0.29,12.87,12.87,77.7,77.7,25.7,25.0,gstreamer_multi
2312,92.707,0.00,2.60,9.80,0.31,12.71,12.71,78.7,78.7,25.1,25.0,gstreamer_multi
2313,92.742,0.00,2.71,11.03,0.28,14.02,14.03,71.3,71.3,25.1,25.0,gstreamer_multi
2314,92.780,0.00,2.55,9.42,0.28,12.25,12.25,81.6,81.6,25.3,25.0,gstreamer_multi
2315,92.821,0.00,2.82,9.46,0.28,12.56,12.56,79.6,79.6,25.1,25.0,gstreamer_multi
2316,92.863,0.00,2.54,10.52,0.31,13.37,13.38,74.8,74.8,24.9,25.0,gstreamer_multi
2317,92.904,0.00,2.50,10.03,0.28,12.81,12.82,78.0,78.0,25.0,25.0,gstreamer_multi
2318,92.936,0.00,2.41,11.93,0.30,14.64,14.64,68.3,68.3,25.0,25.0,gstreamer_multi
2319,92.975,0.00,2.45,9.53,0.29,12.28,12.28,81.4,81.4,25.2,25.0,gstreamer_multi
2320,93.024,0.00,2.74,12.52,0.26,15.51,15.52,64.5,64.4,24.9,25.0,gstreamer_multi
2321,93.078,0.00,2.69,16.56,0.30,19.54,19.55,51.2,51.2,24.6,25.0,gstreamer_multi
2322,93.106,0.00,2.54,14.62,0.27,17.44,17.44,57.4,57.3,24.9,25.0,gstreamer_multi
2323,93.147,0.00,2.48,14.55,0.27,17.30,17.30,57.8,57.8,24.8,25.0,gstreamer_multi
2324,93.188,0.00,2.59,14.44,0.27,17.30,17.31,57.8,57.8,25.2,25.0,gstreamer_multi
2325,93.218,0.00,2.71,14.55,0.28,17.54,17.54,57.0,57.0,25.2,25.0,gstreamer_multi
2326,93.256,0.00,2.51,11.18,0.32,14.01,14.01,71.4,71.4,25.4,25.0,gstreamer_multi
2327,93.296,0.00,2.50,9.71,0.32,12.53,12.54,79.8,79.8,25.2,25.0,gstreamer_multi
2328,93.338,0.00,2.66,9.69,0.29,12.64,12.64,79.1,79.1,25.3,25.0,gstreamer_multi
2329,93.381,0.00,2.55,9.49,0.30,12.34,12.34,81.0,81.0,25.4,25.0,gstreamer_multi
2330,93.425,0.00,2.85,12.53,0.32,15.70,15.70,63.7,63.7,24.8,25.0,gstreamer_multi
2331,93.459,0.00,2.63,14.93,0.28,17.84,17.84,56.1,56.0,24.9,25.0,gstreamer_multi
2332,93.514,0.00,3.27,14.37,0.31,17.95,17.96,55.7,55.7,24.8,25.0,gstreamer_multi
2333,93.551,0.00,2.60,18.23,0.32,21.15,21.15,47.3,47.3,24.7,25.0,gstreamer_multi
2334,93.587,0.00,2.59,14.44,0.29,17.33,17.33,57.7,57.7,24.9,25.0,gstreamer_multi
2335,93.629,0.00,2.65,15.18,0.33,18.17,18.18,55.0,55.0,24.9,25.0,gstreamer_multi
2336,93.654,0.00,2.72,10.15,0.27,13.13,13.13,76.2,76.1,25.4,25.0,gstreamer_multi
2337,93.694,0.00,2.60,9.81,0.29,12.71,12.71,78.7,78.7,25.0,25.0,gstreamer_multi
2338,93.742,0.00,2.74,9.74,0.30,12.77,12.77,78.3,78.3,25.0,25.0,gstreamer_multi
2339,93.786,0.00,2.45,12.83,0.31,15.59,15.59,64.2,64.1,25.0,25.0,gstreamer_multi
2340,93.813,0.00,2.52,9.39,0.33,12.24,12.24,81.7,81.7,24.9,25.0,gstreamer_multi
2341,93.860,0.00,2.72,11.24,0.18,14.14,14.14,70.7,70.7,25.3,25.0,gstreamer_multi
2342,93.903,0.00,2.71,9.51,0.15,12.36,12.36,80.9,80.9,24.9,25.0,gstreamer_multi
2343,93.934,0.00,2.58,9.66,0.16,12.40,12.41,80.6,80.6,25.1,25.0,gstreamer_multi
2344,93.976,0.00,2.54,9.78,0.14,12.46,12.47,80.2,80.2,25.1,25.0,gstreamer_multi
2345,94.018,0.00,2.88,9.76,0.17,12.80,12.80,78.1,78.1,25.1,25.0,gstreamer_multi
2346,94.063,0.00,2.53,14.79,0.15,17.47,17.47,57.2,57.2,25.1,25.0,gstreamer_multi
2347,94.105,0.00,2.52,14.52,0.29,17.33,17.33,57.7,57.7,24.9,25.0,gstreamer_multi
2348,94.146,0.00,2.62,14.47,0.18,17.27,17.28,57.9,57.9,24.9,25.0,gstreamer_multi
2349,94.186,0.00,2.61,14.52,0.30,17.43,17.43,57.4,57.4,25.0,25.0,gstreamer_multi
2350,94.232,0.00,2.70,18.77,0.27,21.74,21.74,46.0,46.0,25.2,25.0,gstreamer_multi
2351,94.254,0.00,2.54,9.72,0.30,12.57,12.57,79.6,79.6,25.2,25.0,gstreamer_multi
2352,94.308,0.00,2.90,10.91,0.30,14.11,14.11,70.9,70.9,25.0,25.0,gstreamer_multi
2353,94.340,0.00,2.73,10.49,0.29,13.51,13.51,74.0,74.0,25.1,25.0,gstreamer_multi
2354,94.383,0.00,2.46,11.17,0.29,13.91,13.91,71.9,71.9,24.8,25.0,gstreamer_multi
2355,94.422,0.00,2.79,9.83,0.27,12.89,12.89,77.6,77.6,24.8,25.0,gstreamer_multi
2356,94.463,0.00,2.76,10.43,0.30,13.49,13.49,74.2,74.1,24.9,25.0,gstreamer_multi
2357,94.503,0.00,2.82,9.98,0.28,13.07,13.07,76.5,76.5,24.9,25.0,gstreamer_multi
2358,94.537,0.00,2.46,13.41,0.27,16.13,16.13,62.0,62.0,25.2,25.0,gstreamer_multi
2359,94.575,0.00,2.68,9.86,0.30,12.83,12.84,77.9,77.9,25.0,25.0,gstreamer_multi
2360,94.619,0.00,2.74,10.05,0.27,13.06,13.07,76.5,76.5,25.2,25.0,gstreamer_multi
2361,94.663,0.00,2.73,14.40,0.29,17.42,17.43,57.4,57.4,25.1,25.0,gstreamer_multi
2362,94.713,0.00,2.71,14.50,0.27,17.48,17.48,57.2,57.2,25.1,25.0,gstreamer_multi
2363,94.743,0.00,2.58,14.69,0.28,17.55,17.55,57.0,57.0,25.1,25.0,gstreamer_multi
2364,94.785,0.00,2.66,14.52,0.29,17.47,17.47,57.3,57.2,25.1,25.0,gstreamer_multi
2365,94.826,0.00,2.67,14.81,0.15,17.63,17.63,56.7,56.7,24.9,25.0,gstreamer_multi
2366,94.862,0.00,2.56,10.02,0.21,12.79,12.79,78.2,78.2,25.0,25.0,gstreamer_multi
2367,94.902,0.00,2.66,9.59,0.13,12.39,12.39,80.7,80.7,25.0,25.0,gstreamer_multi
2368,94.933,0.00,2.61,9.55,0.17,12.32,12.33,81.1,81.1,25.2,25.0,gstreamer_multi
2369,94.974,0.00,2.80,9.76,0.16,12.72,12.73,78.6,78.6,25.0,25.0,gstreamer_multi
2370,95.015,0.00,2.45,9.89,0.15,12.49,12.49,80.1,80.1,25.0,25.0,gstreamer_multi
2371,95.066,0.00,2.71,9.35,0.18,12.24,12.24,81.7,81.7,25.0,25.0,gstreamer_multi
2372,95.100,0.00,2.52,9.96,0.18,12.66,12.66,79.0,79.0,24.8,25.0,gstreamer_multi
2373,95.134,0.00,2.60,9.89,0.18,12.66,12.67,79.0,79.0,25.1,25.0,gstreamer_multi
2374,95.175,0.00,2.73,9.55,0.14,12.43,12.43,80.5,80.5,25.0,25.0,gstreamer_multi
2375,95.216,0.00,2.62,9.69,0.15,12.46,12.46,80.2,80.2,25.1,25.0,gstreamer_multi
2376,95.262,0.00,2.80,14.37,0.30,17.47,17.47,57.3,57.2,25.1,25.0,gstreamer_multi
2377,95.303,0.00,2.62,14.56,0.29,17.48,17.48,57.2,57.2,25.1,25.0,gstreamer_multi
2378,95.345,0.00,2.46,15.01,0.30,17.78,17.78,56.3,56.2,25.0,25.0,gstreamer_multi
2379,95.385,0.00,2.72,14.79,0.32,17.82,17.83,56.1,56.1,25.3,25.0,gstreamer_multi
2380,95.427,0.00,2.80,14.94,0.17,17.91,17.91,55.8,55.8,24.8,25.0,gstreamer_multi
2381,95.468,0.00,2.46,9.63,0.18,12.27,12.27,81.5,81.5,25.0,25.0,gstreamer_multi
2382,95.500,0.00,2.87,9.66,0.17,12.70,12.71,78.7,78.7,24.9,25.0,gstreamer_multi
2383,95.542,0.00,2.57,9.56,0.15,12.28,12.29,81.4,81.4,25.0,25.0,gstreamer_multi
2384,95.582,0.00,2.52,9.42,0.15,12.08,12.09,82.8,82.7,25.0,25.0,gstreamer_multi
2385,95.624,0.00,2.84,9.72,0.16,12.73,12.73,78.6,78.5,25.0,25.0,gstreamer_multi
2386,95.658,0.00,2.54,14.07,0.14,16.76,16.76,59.7,59.7,25.2,25.0,gstreamer_multi
2387,95.698,0.00,2.66,13.49,0.15,16.30,16.30,61.4,61.3,25.0,25.0,gstreamer_multi
2388,95.738,0.00,2.50,12.59,0.15,15.24,15.24,65.6,65.6,25.2,25.0,gstreamer_multi
2389,95.776,0.00,2.60,9.33,0.16,12.09,12.09,82.7,82.7,25.0,25.0,gstreamer_multi
2390,95.823,0.00,2.77,11.88,0.16,14.82,14.82,67.5,67.5,24.9,25.0,gstreamer_multi
2391,95.863,0.00,2.52,14.49,0.14,17.15,17.15,58.3,58.3,25.0,25.0,gstreamer_multi
2392,95.909,0.00,2.59,14.67,0.14,17.40,17.40,57.5,57.5,24.9,25.0,gstreamer_multi
2393,95.945,0.00,2.52,14.25,0.15,16.92,16.92,59.1,59.1,24.8,25.0,gstreamer_multi
2394,95.993,0.00,2.56,14.74,0.16,17.47,17.47,57.3,57.2,24.6,25.0,gstreamer_multi
2395,96.025,0.00,2.46,14.33,0.15,16.94,16.94,59.0,59.0,24.8,25.0,gstreamer_multi
2396,96.067,0.00,2.58,9.40,0.14,12.13,12.13,82.4,82.4,25.0,25.0,gstreamer_multi
2397,96.100,0.00,2.50,11.09,0.16,13.75,13.76,72.7,72.7,25.0,25.0,gstreamer_multi
2398,96.147,0.00,2.76,10.20,0.27,13.23,13.23,75.6,75.6,24.8,25.0,gstreamer_multi
2399,96.179,0.00,2.68,11.02,0.28,13.98,13.98,71.5,71.5,24.7,25.0,gstreamer_multi
2400,96.225,0.00,2.73,9.51,0.15,12.39,12.39,80.7,80.7,25.0,25.0,gstreamer_multi
2401,96.256,0.00,2.61,9.55,0.16,12.32,12.32,81.2,81.2,25.2,25.0,gstreamer_multi
2402,96.308,0.00,3.21,9.52,0.16,12.90,12.90,77.5,77.5,24.8,25.0,gstreamer_multi
2403,96.340,0.00,2.55,9.53,0.16,12.25,12.25,81.7,81.7,25.0,25.0,gstreamer_multi
2404,96.374,0.00,2.54,9.62,0.17,12.33,12.33,81.1,81.1,25.1,25.0,gstreamer_multi
2405,96.422,0.00,2.48,11.01,0.13,13.62,13.63,73.4,73.4,25.0,25.0,gstreamer_multi
2406,96.474,0.00,2.48,14.52,0.14,17.13,17.13,58.4,58.4,24.6,25.0,gstreamer_multi
2407,96.504,0.00,2.50,14.71,0.15,17.35,17.35,57.6,57.6,24.7,25.0,gstreamer_multi
2408,96.551,0.00,2.48,14.62,0.16,17.27,17.27,57.9,57.9,24.6,25.0,gstreamer_multi
2409,96.582,0.00,2.52,14.42,0.14,17.08,17.09,58.5,58.5,24.8,25.0,gstreamer_multi
2410,96.627,0.00,2.51,11.42,0.38,14.32,14.32,69.9,69.8,24.7,25.0,gstreamer_multi
2411,96.658,0.00,3.40,9.75,0.15,13.30,13.31,75.2,75.1,25.2,25.0,gstreamer_multi
2412,96.707,0.00,2.76,9.90,0.15,12.81,12.82,78.0,78.0,25.0,25.0,gstreamer_multi
2413,96.739,0.00,2.83,9.71,0.17,12.71,12.71,78.7,78.7,25.1,25.0,gstreamer_multi
2414,96.790,0.00,2.97,10.33,0.15,13.45,13.46,74.3,74.3,25.0,25.0,gstreamer_multi
2415,96.825,0.00,2.61,13.23,0.16,15.99,16.00,62.5,62.5,24.6,25.0,gstreamer_multi
2416,96.857,0.00,2.57,14.31,0.16,17.04,17.05,58.7,58.7,24.9,25.0,gstreamer_multi
2417,96.903,0.00,2.54,14.69,0.18,17.41,17.41,57.4,57.4,24.9,25.0,gstreamer_multi
2418,96.945,0.00,2.49,14.98,0.17,17.63,17.63,56.7,56.7,24.9,25.0,gstreamer_multi
2419,96.986,0.00,2.43,14.38,0.15,16.95,16.95,59.0,59.0,25.1,25.0,gstreamer_multi
2420,97.027,0.00,2.57,15.85,0.20,18.62,18.62,53.7,53.7,25.2,25.0,gstreamer_multi
2421,97.061,0.00,2.56,9.41,0.18,12.15,12.15,82.3,82.3,25.0,25.0,gstreamer_multi
2422,97.106,0.00,2.73,9.29,0.17,12.18,12.19,82.1,82.1,25.1,25.0,gstreamer_multi
2423,97.138,0.00,2.58,9.35,0.17,12.10,12.10,82.7,82.6,25.5,25.0,gstreamer_multi
2424,97.179,0.00,2.51,9.49,0.15,12.15,12.15,82.3,82.3,25.2,25.0,gstreamer_multi
2425,97.221,0.00,2.68,10.15,0.18,13.00,13.01,76.9,76.9,25.0,25.0,gstreamer_multi
2426,97.263,0.00,2.66,10.41,0.14,13.21,13.21,75.7,75.7,24.8,25.0,gstreamer_multi
2427,97.296,0.00,2.51,12.33,0.14,14.98,14.99,66.7,66.7,25.2,25.0,gstreamer_multi
2428,97.343,0.00,2.59,9.45,0.14,12.18,12.19,82.1,82.1,25.0,25.0,gstreamer_multi
2429,97.384,0.00,2.68,9.51,0.17,12.36,12.36,80.9,80.9,25.0,25.0,gstreamer_multi
2430,97.417,0.00,2.73,11.15,0.21,14.09,14.09,71.0,71.0,24.7,25.0,gstreamer_multi
2431,97.463,0.00,2.48,14.52,0.16,17.16,17.16,58.3,58.3,24.9,25.0,gstreamer_multi
2432,97.513,0.00,2.73,14.64,0.16,17.52,17.53,57.1,57.0,24.5,25.0,gstreamer_multi
2433,97.545,0.00,2.48,14.69,0.15,17.32,17.33,57.7,57.7,24.5,25.0,gstreamer_multi
2434,97.593,0.00,2.71,14.98,0.16,17.85,17.85,56.0,56.0,24.5,25.0,gstreamer_multi
2435,97.624,0.00,2.46,13.97,0.16,16.59,16.60,60.3,60.3,25.2,25.0,gstreamer_multi
2436,97.667,0.00,2.54,9.70,0.17,12.41,12.42,80.6,80.5,25.2,25.0,gstreamer_multi
2437,97.699,0.00,2.57,9.77,0.19,12.53,12.54,79.8,79.8,25.5,25.0,gstreamer_multi
2438,97.747,0.00,2.55,10.89,0.18,13.61,13.62,73.5,73.4,25.2,25.0,gstreamer_multi
2439,97.780,0.00,2.63,12.11,0.16,14.91,14.91,67.1,67.1,25.2,25.0,gstreamer_multi
2440,97.825,0.00,2.69,9.71,0.17,12.56,12.56,79.6,79.6,24.9,25.0,gstreamer_multi
2441,97.857,0.00,2.75,9.91,0.17,12.82,12.83,78.0,78.0,25.2,25.0,gstreamer_multi
2442,97.908,0.00,2.94,11.02,0.15,14.12,14.12,70.8,70.8,24.9,25.0,gstreamer_multi
2443,97.938,0.00,2.76,9.38,0.14,12.28,12.28,81.5,81.4,25.2,25.0,gstreamer_multi
2444,97.975,0.00,2.61,9.53,0.16,12.31,12.31,81.2,81.2,25.5,25.0,gstreamer_multi
2445,98.027,0.00,3.07,14.16,0.16,17.39,17.39,57.5,57.5,24.7,25.0,gstreamer_multi
2446,98.058,0.00,2.64,14.54,0.16,17.35,17.35,57.6,57.6,24.9,25.0,gstreamer_multi
2447,98.104,0.00,2.57,14.49,0.17,17.23,17.23,58.0,58.0,24.8,25.0,gstreamer_multi
2448,98.153,0.00,2.99,15.05,0.17,18.20,18.20,54.9,54.9,24.6,25.0,gstreamer_multi
2449,98.184,0.00,2.44,14.56,0.14,17.14,17.14,58.3,58.3,24.8,25.0,gstreamer_multi
2450,98.231,0.00,2.78,14.64,0.19,17.62,17.62,56.7,56.7,24.7,25.0,gstreamer_multi
2451,98.258,0.00,2.83,9.64,0.14,12.60,12.61,79.3,79.3,25.3,25.0,gstreamer_multi
2452,98.307,0.00,2.65,9.48,0.15,12.29,12.29,81.4,81.4,24.9,25.0,gstreamer_multi
2453,98.339,0.00,2.82,9.95,0.16,12.93,12.93,77.3,77.3,25.1,25.0,gstreamer_multi
2454,98.375,0.00,2.57,10.91,0.40,13.88,13.88,72.1,72.0,25.0,25.0,gstreamer_multi
2455,98.420,0.00,2.37,9.92,0.16,12.45,12.46,80.3,80.3,25.0,25.0,gstreamer_multi
2456,98.463,0.00,2.66,10.69,0.12,13.47,13.47,74.2,74.2,24.8,25.0,gstreamer_multi
2457,98.504,0.00,2.58,10.14,0.19,12.91,12.91,77.5,77.4,25.1,25.0,gstreamer_multi
2458,98.535,0.00,2.49,11.64,0.14,14.28,14.28,70.0,70.0,25.1,25.0,gstreamer_multi
2459,98.574,0.00,2.47,9.27,0.16,11.90,11.91,84.0,84.0,25.3,25.0,gstreamer_multi
2460,98.617,0.00,2.49,10.94,0.14,13.57,13.57,73.7,73.7,25.3,25.0,gstreamer_multi
2461,98.659,0.00,2.69,15.40,0.16,18.26,18.26,54.8,54.8,25.3,25.0,gstreamer_multi
2462,98.707,0.00,2.62,15.40,0.15,18.17,18.17,55.0,55.0,25.2,25.0,gstreamer_multi
2463,98.747,0.00,2.62,14.81,0.17,17.60,17.60,56.8,56.8,25.4,25.0,gstreamer_multi
