frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
1431,107.154,0.00,3.19,14.80,14.78,32.77,33.08,30.5,30.2,23.2,25.0,gstreamer_single
1432,107.201,0.00,3.06,11.52,15.44,30.01,30.29,33.3,33.0,23.1,25.0,gstreamer_single
1433,107.249,0.00,4.22,11.07,16.15,31.45,31.92,31.8,31.3,23.0,25.0,gstreamer_single
1434,107.291,0.00,3.53,11.23,15.61,30.37,30.71,32.9,32.6,22.9,25.0,gstreamer_single
1435,107.338,0.00,2.99,11.15,16.49,30.63,30.96,32.6,32.3,22.8,25.0,gstreamer_single
1436,107.377,0.00,3.04,16.59,14.86,34.49,34.78,29.0,28.7,23.5,25.0,gstreamer_single
1437,107.421,0.00,3.23,13.84,14.83,31.91,32.20,31.3,31.1,23.5,25.0,gstreamer_single
1438,107.467,0.00,3.16,10.70,14.96,28.82,29.29,34.7,34.1,23.4,25.0,gstreamer_single
1439,107.503,0.00,3.34,11.26,14.62,29.21,29.52,34.2,33.9,24.0,25.0,gstreamer_single
1440,107.548,0.00,3.56,10.79,14.93,29.28,29.57,34.2,33.8,23.9,25.0,gstreamer_single
1441,107.596,0.00,4.75,11.12,15.13,31.00,31.29,32.3,32.0,24.4,25.0,gstreamer_single
1442,107.639,0.00,3.44,11.26,14.55,29.26,29.61,34.2,33.8,24.3,25.0,gstreamer_single
1443,107.681,0.00,3.18,11.43,20.60,35.21,35.48,28.4,28.2,24.4,25.0,gstreamer_single
1444,107.717,0.00,3.24,12.53,14.97,30.74,31.14,32.5,32.1,24.5,25.0,gstreamer_single
1445,107.756,0.00,2.96,17.05,14.46,34.47,34.74,29.0,28.8,24.3,25.0,gstreamer_single
1446,107.789,0.00,3.33,12.57,14.43,30.33,30.57,33.0,32.7,24.4,25.0,gstreamer_single
1447,107.836,0.00,3.23,14.91,16.08,34.21,34.48,29.2,29.0,24.2,25.0,gstreamer_single
1448,107.874,0.00,3.81,14.69,15.66,34.17,34.47,29.3,29.0,24.2,25.0,gstreamer_single
1449,107.915,0.00,3.61,11.12,14.98,29.71,30.02,33.7,33.3,24.1,25.0,gstreamer_single
1450,107.967,0.00,3.33,11.26,18.54,33.14,33.59,30.2,29.8,23.9,25.0,gstreamer_single
1451,108.007,0.00,3.31,11.51,20.74,35.55,35.88,28.1,27.9,23.9,25.0,gstreamer_single
1452,108.046,0.00,3.40,10.84,20.03,34.27,34.55,29.2,28.9,23.8,25.0,gstreamer_single
1453,108.090,0.00,3.40,10.92,15.68,29.99,30.28,33.3,33.0,23.7,25.0,gstreamer_single
1454,108.135,0.00,3.01,11.43,14.80,29.24,29.75,34.2,33.6,23.5,25.0,gstreamer_single
1455,108.180,0.00,3.37,18.11,14.34,35.82,36.11,27.9,27.7,23.5,25.0,gstreamer_single
1456,108.214,0.00,3.49,11.74,14.69,29.92,30.20,33.4,33.1,23.5,25.0,gstreamer_single
1457,108.249,0.00,3.58,11.09,15.63,30.30,30.58,33.0,32.7,23.8,25.0,gstreamer_single
1458,108.299,0.00,3.56,11.54,16.71,31.80,32.08,31.4,31.2,23.7,25.0,gstreamer_single
1459,108.349,0.00,3.40,11.93,20.54,35.87,36.21,27.9,27.6,23.4,25.0,gstreamer_single
1460,108.395,0.00,3.35,11.29,21.45,36.08,36.50,27.7,27.4,23.4,25.0,gstreamer_single
1461,108.446,0.00,3.80,14.84,17.75,36.39,36.64,27.5,27.3,23.3,25.0,gstreamer_single
1462,108.491,0.00,3.11,10.69,17.07,30.87,31.13,32.4,32.1,23.3,25.0,gstreamer_single
1463,108.531,0.00,3.33,11.33,16.63,31.28,31.63,32.0,31.6,23.4,25.0,gstreamer_single
1464,108.582,0.00,3.37,14.79,23.51,41.66,42.05,24.0,23.8,23.3,25.0,gstreamer_single
1465,108.634,0.00,4.09,13.57,14.73,32.40,32.88,30.9,30.4,23.1,25.0,gstreamer_single
1466,108.685,0.00,4.63,11.53,19.13,35.29,35.80,28.3,27.9,23.0,25.0,gstreamer_single
1467,108.718,0.00,3.03,10.82,15.57,29.42,29.74,34.0,33.6,23.2,25.0,gstreamer_single
1468,108.773,0.00,3.09,14.04,21.62,38.76,39.08,25.8,25.6,22.8,25.0,gstreamer_single
1469,108.816,0.00,3.41,11.17,14.98,29.56,29.83,33.8,33.5,22.9,25.0,gstreamer_single
1470,108.856,0.00,3.13,17.30,15.46,35.89,36.17,27.9,27.6,23.0,25.0,gstreamer_single
1471,108.897,0.00,3.68,11.66,15.20,30.54,30.81,32.7,32.5,23.0,25.0,gstreamer_single
1472,108.942,0.00,3.42,11.62,14.39,29.44,29.75,34.0,33.6,23.0,25.0,gstreamer_single
1473,108.989,0.00,3.26,11.34,14.64,29.24,29.53,34.2,33.9,22.8,25.0,gstreamer_single
1474,109.022,0.00,3.59,11.19,14.35,29.12,29.56,34.3,33.8,22.9,25.0,gstreamer_single
1475,109.080,0.00,3.31,12.00,31.30,46.60,47.17,21.5,21.2,22.5,25.0,gstreamer_single
1476,109.114,0.00,3.24,12.48,14.36,30.08,30.33,33.2,33.0,22.7,25.0,gstreamer_single
1477,109.177,0.00,3.33,17.03,31.05,51.41,51.68,19.5,19.3,22.3,25.0,gstreamer_single
1478,109.245,0.00,4.74,12.45,39.65,56.84,57.24,17.6,17.5,21.8,25.0,gstreamer_single
1479,109.290,0.00,4.83,10.78,24.91,40.52,40.97,24.7,24.4,21.9,25.0,gstreamer_single
1480,109.338,0.00,5.12,10.99,14.91,31.03,31.48,32.2,31.8,21.8,25.0,gstreamer_single
1481,109.384,0.00,3.77,15.03,15.08,33.88,34.28,29.5,29.2,21.7,25.0,gstreamer_single
1482,109.416,0.00,3.25,11.17,14.76,29.18,29.44,34.3,34.0,21.9,25.0,gstreamer_single
1483,109.467,0.00,3.30,14.87,14.64,32.82,33.48,30.5,29.9,21.8,25.0,gstreamer_single
1484,109.503,0.00,3.21,11.12,14.46,28.79,29.18,34.7,34.3,21.9,25.0,gstreamer_single
1485,109.543,0.00,3.36,11.05,14.34,28.74,29.25,34.8,34.2,21.8,25.0,gstreamer_single
1486,109.599,0.00,3.00,11.39,29.04,43.44,43.88,23.0,22.8,21.5,25.0,gstreamer_single
1487,109.642,0.00,3.12,10.81,17.11,31.04,31.34,32.2,31.9,21.6,25.0,gstreamer_single
1488,109.680,0.00,3.10,10.79,15.66,29.55,29.82,33.8,33.5,21.8,25.0,gstreamer_single
1489,109.727,0.00,4.38,13.66,15.21,33.26,33.51,30.1,29.8,21.8,25.0,gstreamer_single
1490,109.771,0.00,3.08,11.20,16.06,30.33,30.60,33.0,32.7,21.9,25.0,gstreamer_single
1491,109.809,0.00,3.15,11.26,16.04,30.44,30.78,32.8,32.5,22.0,25.0,gstreamer_single
1492,109.874,0.00,4.42,11.67,34.40,50.50,50.94,19.8,19.6,21.6,25.0,gstreamer_single
1493,109.912,0.00,3.44,11.04,14.44,28.93,29.21,34.6,34.2,21.8,25.0,gstreamer_single
1494,109.966,0.00,3.69,11.92,25.33,40.94,41.30,24.4,24.2,21.8,25.0,gstreamer_single
1495,110.014,0.00,3.14,10.71,21.97,35.82,36.12,27.9,27.7,21.8,25.0,gstreamer_single
1496,110.051,0.00,3.00,10.66,15.54,29.21,29.49,34.2,33.9,21.7,25.0,gstreamer_single
1497,110.095,0.00,3.68,11.14,17.02,31.84,32.11,31.4,31.1,21.9,25.0,gstreamer_single
1498,110.142,0.00,3.09,12.37,16.27,31.72,32.01,31.5,31.2,21.9,25.0,gstreamer_single
1499,110.190,0.00,3.30,11.51,16.28,31.08,31.46,32.2,31.8,21.7,25.0,gstreamer_single
1500,110.236,0.00,4.38,11.28,26.84,42.51,42.85,23.5,23.3,21.7,25.0,gstreamer_single
1501,110.303,0.00,4.25,11.54,43.43,59.22,59.72,16.9,16.7,21.3,25.0,gstreamer_single
1502,110.339,0.00,3.50,10.82,15.28,29.61,29.98,33.8,33.4,21.5,25.0,gstreamer_single
1503,110.387,0.00,3.65,11.82,14.78,30.25,30.69,33.1,32.6,21.2,25.0,gstreamer_single
1504,110.439,0.00,3.25,11.97,27.48,42.70,43.00,23.4,23.3,21.3,25.0,gstreamer_single
1505,110.500,0.00,4.76,11.66,39.38,55.80,56.18,17.9,17.8,20.9,25.0,gstreamer_single
1506,110.541,0.00,3.81,10.81,14.09,28.70,29.10,34.8,34.4,21.3,25.0,gstreamer_single
1507,110.588,0.00,3.13,10.99,16.57,30.69,31.14,32.6,32.1,21.6,25.0,gstreamer_single
1508,110.626,0.00,3.46,11.28,15.40,30.14,30.52,33.2,32.8,21.7,25.0,gstreamer_single
1509,110.667,0.00,3.38,10.80,13.82,28.00,28.28,35.7,35.4,21.8,25.0,gstreamer_single
1510,110.703,0.00,4.27,11.06,13.94,29.27,29.81,34.2,33.5,22.0,25.0,gstreamer_single
1511,110.745,0.00,3.91,11.21,14.37,29.49,29.77,33.9,33.6,21.8,25.0,gstreamer_single
1512,110.776,0.00,3.11,10.61,14.60,28.31,28.60,35.3,35.0,22.1,25.0,gstreamer_single
1513,110.824,0.00,2.89,18.82,14.61,36.31,36.74,27.5,27.2,22.0,25.0,gstreamer_single
1514,110.861,0.00,2.98,10.87,16.29,30.14,30.45,33.2,32.8,22.0,25.0,gstreamer_single
1515,110.914,0.00,3.64,10.91,21.57,36.11,36.44,27.7,27.4,22.0,25.0,gstreamer_single
1516,110.968,0.00,3.02,10.84,27.02,40.88,41.38,24.5,24.2,21.9,25.0,gstreamer_single
1517,111.008,0.00,4.05,11.15,15.45,30.65,30.93,32.6,32.3,21.8,25.0,gstreamer_single
1518,111.048,0.00,3.01,11.03,14.90,28.93,29.34,34.6,34.1,22.0,25.0,gstreamer_single
1519,111.093,0.00,3.16,10.83,19.76,33.75,34.19,29.6,29.3,21.9,25.0,gstreamer_single
1520,111.140,0.00,3.32,15.70,20.51,39.54,39.98,25.3,25.0,21.8,25.0,gstreamer_single
1521,111.197,0.00,3.30,14.15,32.67,50.11,50.48,20.0,19.8,21.9,25.0,gstreamer_single
1522,111.234,0.00,2.80,10.67,15.48,28.95,29.21,34.5,34.2,21.9,25.0,gstreamer_single
1523,111.266,0.00,2.94,10.91,14.20,28.06,28.28,35.6,35.4,22.3,25.0,gstreamer_single
1524,111.316,0.00,3.14,10.85,14.19,28.18,28.44,35.5,35.2,22.3,25.0,gstreamer_single
1525,111.350,0.00,3.02,12.83,14.29,30.13,30.40,33.2,32.9,22.3,25.0,gstreamer_single
1526,111.385,0.00,3.38,11.30,13.85,28.54,29.03,35.0,34.4,22.5,25.0,gstreamer_single
1527,111.426,0.00,3.55,10.85,14.09,28.48,28.78,35.1,34.8,22.6,25.0,gstreamer_single
1528,111.458,0.00,3.67,10.77,14.08,28.51,28.87,35.1,34.6,22.9,25.0,gstreamer_single
1529,111.494,0.00,3.68,14.05,14.91,32.65,32.92,30.6,30.4,23.1,25.0,gstreamer_single
1530,111.531,0.00,3.23,12.94,14.74,30.92,31.23,32.3,32.0,23.6,25.0,gstreamer_single
1531,111.575,0.00,3.71,14.28,15.03,33.01,33.30,30.3,30.0,23.5,25.0,gstreamer_single
1532,111.610,0.00,3.33,10.87,17.05,31.25,31.53,32.0,31.7,23.7,25.0,gstreamer_single
1533,111.649,0.00,2.98,10.98,14.47,28.43,28.72,35.2,34.8,24.0,25.0,gstreamer_single
1534,111.684,0.00,3.01,10.69,16.35,30.06,30.33,33.3,33.0,24.5,25.0,gstreamer_single
1535,111.717,0.00,2.84,10.62,15.44,28.91,29.18,34.6,34.3,24.7,25.0,gstreamer_single
1536,111.762,0.00,3.26,16.75,17.42,37.43,37.69,26.7,26.5,24.7,25.0,gstreamer_single
1537,111.806,0.00,3.28,12.73,15.49,31.51,31.78,31.7,31.5,24.6,25.0,gstreamer_single
1538,111.846,0.00,3.35,11.09,19.94,34.39,34.69,29.1,28.8,24.6,25.0,gstreamer_single
1539,111.886,0.00,3.41,11.07,15.10,29.59,29.89,33.8,33.5,24.5,25.0,gstreamer_single
1540,111.926,0.00,3.30,10.72,14.66,28.68,28.97,34.9,34.5,24.5,25.0,gstreamer_single
1541,111.974,0.00,3.71,12.25,15.02,30.98,31.37,32.3,31.9,24.2,25.0,gstreamer_single
1542,112.015,0.00,2.78,10.86,14.58,28.22,28.61,35.4,35.0,24.4,25.0,gstreamer_single
1543,112.063,0.00,3.08,12.44,14.51,30.03,30.34,33.3,33.0,24.1,25.0,gstreamer_single
1544,112.104,0.00,3.08,11.92,14.59,29.59,30.00,33.8,33.3,24.4,25.0,gstreamer_single
1545,112.145,0.00,3.15,11.65,15.33,30.13,30.43,33.2,32.9,24.6,25.0,gstreamer_single
1546,112.183,0.00,2.97,11.72,14.17,28.87,29.18,34.6,34.3,24.7,25.0,gstreamer_single
1547,112.228,0.00,3.58,14.39,14.28,32.25,32.58,31.0,30.7,24.6,25.0,gstreamer_single
1548,112.267,0.00,3.39,11.74,14.11,29.24,29.79,34.2,33.6,24.7,25.0,gstreamer_single
1549,112.318,0.00,3.08,11.34,15.81,30.23,30.54,33.1,32.7,24.6,25.0,gstreamer_single
1550,112.368,0.00,3.34,15.81,16.93,36.08,36.55,27.7,27.4,24.8,25.0,gstreamer_single
1551,112.402,0.00,2.94,11.76,15.01,29.71,29.95,33.7,33.4,24.8,25.0,gstreamer_single
1552,112.449,0.00,2.93,11.49,15.02,29.43,29.73,34.0,33.6,24.5,25.0,gstreamer_single
1553,112.487,0.00,3.12,11.61,17.40,32.13,32.46,31.1,30.8,24.8,25.0,gstreamer_single
1554,112.522,0.00,3.37,11.39,14.99,29.75,30.20,33.6,33.1,24.7,25.0,gstreamer_single
1555,112.568,0.00,3.00,10.71,15.56,29.27,29.76,34.2,33.6,24.5,25.0,gstreamer_single
1556,112.606,0.00,3.51,10.96,15.26,29.73,30.04,33.6,33.3,24.6,25.0,gstreamer_single
1557,112.654,0.00,2.95,12.55,14.96,30.47,31.05,32.8,32.2,24.3,25.0,gstreamer_single
1558,112.691,0.00,3.26,11.04,15.20,29.50,29.95,33.9,33.4,24.2,25.0,gstreamer_single
1559,112.725,0.00,3.57,10.99,15.15,29.71,30.02,33.7,33.3,24.3,25.0,gstreamer_single
1560,112.770,0.00,2.93,11.19,15.90,30.03,30.37,33.3,32.9,24.3,25.0,gstreamer_single
1561,112.809,0.00,3.31,10.86,15.65,29.82,30.09,33.5,33.2,24.2,25.0,gstreamer_single
1562,112.857,0.00,3.10,12.98,17.52,33.59,33.87,29.8,29.5,24.0,25.0,gstreamer_single
1563,112.904,0.00,3.20,10.60,21.18,34.99,35.56,28.6,28.1,23.8,25.0,gstreamer_single
1564,112.941,0.00,3.13,12.36,14.64,30.13,30.43,33.2,32.9,23.7,25.0,gstreamer_single
1565,112.981,0.00,3.20,10.79,14.49,28.47,28.77,35.1,34.8,23.8,25.0,gstreamer_single
1566,113.023,0.00,3.48,11.59,14.48,29.56,29.86,33.8,33.5,23.8,25.0,gstreamer_single
1567,113.056,0.00,3.10,10.89,15.05,29.03,29.30,34.4,34.1,24.0,25.0,gstreamer_single
1568,113.089,0.00,3.11,11.80,15.06,29.97,30.43,33.4,32.9,24.1,25.0,gstreamer_single
1569,113.121,0.00,2.93,11.23,15.08,29.24,29.50,34.2,33.9,24.3,25.0,gstreamer_single
1570,113.161,0.00,2.92,11.27,14.95,29.14,29.71,34.3,33.7,24.5,25.0,gstreamer_single
1571,113.203,0.00,4.52,12.05,14.25,30.82,31.35,32.4,31.9,24.4,25.0,gstreamer_single
1572,113.240,0.00,3.92,11.44,14.47,29.83,30.12,33.5,33.2,24.6,25.0,gstreamer_single
1573,113.313,0.00,4.32,12.09,39.05,55.46,55.85,18.0,17.9,24.0,25.0,gstreamer_single
1574,113.359,0.00,4.45,11.00,17.07,32.52,32.90,30.8,30.4,23.9,25.0,gstreamer_single
1575,113.397,0.00,3.44,14.41,15.01,32.86,33.15,30.4,30.2,23.9,25.0,gstreamer_single
1576,113.439,0.00,4.74,14.38,14.35,33.46,33.76,29.9,29.6,23.9,25.0,gstreamer_single
1577,113.475,0.00,2.84,13.73,14.90,31.47,31.72,31.8,31.5,24.0,25.0,gstreamer_single
1578,113.520,0.00,3.24,15.28,16.71,35.23,35.53,28.4,28.1,24.1,25.0,gstreamer_single
1579,113.554,0.00,2.90,10.97,14.48,28.35,28.63,35.3,34.9,24.4,25.0,gstreamer_single
1580,113.590,0.00,3.23,11.38,14.37,28.98,29.28,34.5,34.2,24.4,25.0,gstreamer_single
1581,113.629,0.00,4.35,11.78,14.76,30.90,31.25,32.4,32.0,24.6,25.0,gstreamer_single
1582,113.667,0.00,3.07,10.80,14.75,28.62,28.98,34.9,34.5,24.6,25.0,gstreamer_single
1583,113.703,0.00,3.28,11.82,13.96,29.06,29.34,34.4,34.1,24.6,25.0,gstreamer_single
1584,113.742,0.00,3.33,11.24,14.29,28.86,29.36,34.7,34.1,24.7,25.0,gstreamer_single
1585,113.783,0.00,3.41,11.18,13.95,28.55,29.18,35.0,34.3,24.6,25.0,gstreamer_single
1586,113.826,0.00,3.47,11.19,17.50,32.15,32.63,31.1,30.6,24.7,25.0,gstreamer_single
1587,113.880,0.00,3.23,10.90,31.48,45.61,45.91,21.9,21.8,24.4,25.0,gstreamer_single
1588,113.913,0.00,3.72,11.04,13.72,28.48,28.88,35.1,34.6,24.4,25.0,gstreamer_single
1589,113.954,0.00,4.02,14.82,14.96,33.80,34.24,29.6,29.2,24.5,25.0,gstreamer_single
1590,113.993,0.00,3.26,10.97,13.84,28.07,28.37,35.6,35.2,24.5,25.0,gstreamer_single
1591,114.035,0.00,3.17,10.92,14.49,28.58,28.88,35.0,34.6,24.6,25.0,gstreamer_single
1592,114.069,0.00,3.47,13.08,14.06,30.61,30.88,32.7,32.4,24.9,25.0,gstreamer_single
1593,114.102,0.00,3.35,11.95,14.48,29.78,30.45,33.6,32.8,25.0,25.0,gstreamer_single
1594,114.142,0.00,3.57,10.99,15.06,29.62,29.91,33.8,33.4,25.0,25.0,gstreamer_single
1595,114.197,0.00,3.49,11.00,27.96,42.45,42.86,23.6,23.3,24.7,25.0,gstreamer_single
1596,114.235,0.00,3.37,12.12,14.99,30.48,30.74,32.8,32.5,24.6,25.0,gstreamer_single
1597,114.266,0.00,3.23,10.75,14.60,28.59,28.99,35.0,34.5,24.6,25.0,gstreamer_single
1598,114.308,0.00,3.03,10.76,22.88,36.67,37.18,27.3,26.9,24.4,25.0,gstreamer_single
1599,114.354,0.00,4.33,13.05,14.74,32.12,32.91,31.1,30.4,24.3,25.0,gstreamer_single
1600,114.402,0.00,3.80,11.90,16.00,31.70,32.01,31.5,31.2,24.2,25.0,gstreamer_single
1601,114.444,0.00,3.98,11.50,16.17,31.65,31.95,31.6,31.3,24.1,25.0,gstreamer_single
1602,114.486,0.00,3.12,11.30,14.87,29.29,29.58,34.1,33.8,24.7,25.0,gstreamer_single
1603,114.532,0.00,3.26,11.04,14.79,29.08,29.37,34.4,34.0,24.7,25.0,gstreamer_single
1604,114.565,0.00,3.06,11.03,16.35,30.45,30.71,32.8,32.6,24.8,25.0,gstreamer_single
1605,114.601,0.00,2.96,10.90,14.33,28.19,28.46,35.5,35.1,24.9,25.0,gstreamer_single
1606,114.647,0.00,3.25,11.49,26.29,41.03,41.30,24.4,24.2,24.7,25.0,gstreamer_single
1607,114.690,0.00,2.97,11.07,16.58,30.62,31.00,32.7,32.3,24.8,25.0,gstreamer_single
1608,114.742,0.00,3.36,11.84,20.38,35.58,35.86,28.1,27.9,24.4,25.0,gstreamer_single
1609,114.782,0.00,3.12,16.60,14.55,34.27,34.74,29.2,28.8,24.3,25.0,gstreamer_single
1610,114.816,0.00,2.87,10.90,14.05,27.82,28.26,36.0,35.4,24.4,25.0,gstreamer_single
1611,114.857,0.00,3.09,19.19,15.38,37.66,38.05,26.6,26.3,24.4,25.0,gstreamer_single
1612,114.891,0.00,3.51,12.95,14.27,30.73,31.01,32.5,32.2,24.4,25.0,gstreamer_single
1613,114.935,0.00,3.09,11.09,14.84,29.01,29.27,34.5,34.2,24.3,25.0,gstreamer_single
1614,114.976,0.00,2.86,11.29,15.36,29.51,29.77,33.9,33.6,24.3,25.0,gstreamer_single
1615,115.017,0.00,3.29,11.55,14.39,29.22,29.54,34.2,33.9,24.4,25.0,gstreamer_single
1616,115.062,0.00,3.16,15.16,15.80,34.12,34.40,29.3,29.1,24.5,25.0,gstreamer_single
1617,115.104,0.00,3.33,11.41,17.85,32.59,33.09,30.7,30.2,24.4,25.0,gstreamer_single
1618,115.143,0.00,3.96,11.76,16.12,31.83,32.14,31.4,31.1,24.4,25.0,gstreamer_single
1619,115.181,0.00,3.44,11.10,14.14,28.68,29.07,34.9,34.4,24.4,25.0,gstreamer_single
1620,115.227,0.00,4.67,11.60,15.78,32.05,32.53,31.2,30.7,24.3,25.0,gstreamer_single
1621,115.274,0.00,3.56,14.60,14.68,32.83,33.28,30.5,30.0,24.1,25.0,gstreamer_single
1622,115.318,0.00,3.18,11.56,15.36,30.10,30.58,33.2,32.7,23.9,25.0,gstreamer_single
1623,115.362,0.00,3.10,13.60,19.87,36.56,36.80,27.3,27.2,23.8,25.0,gstreamer_single
1624,115.398,0.00,3.27,13.62,15.11,32.00,32.32,31.2,30.9,24.1,25.0,gstreamer_single
1625,115.441,0.00,3.20,16.24,15.59,35.03,35.34,28.5,28.3,24.0,25.0,gstreamer_single
1626,115.491,0.00,3.01,11.90,20.73,35.64,35.90,28.1,27.9,23.7,25.0,gstreamer_single
1627,115.535,0.00,3.21,16.27,13.59,33.07,33.34,30.2,30.0,23.6,25.0,gstreamer_single
1628,115.572,0.00,3.37,11.78,14.58,29.74,30.01,33.6,33.3,23.8,25.0,gstreamer_single
1629,115.615,0.00,3.39,13.37,14.81,31.58,31.87,31.7,31.4,23.9,25.0,gstreamer_single
1630,115.652,0.00,3.02,11.93,18.66,33.61,33.89,29.8,29.5,24.0,25.0,gstreamer_single
1631,115.700,0.00,4.80,12.23,17.98,35.01,35.29,28.6,28.3,23.9,25.0,gstreamer_single
1632,115.750,0.00,2.87,15.64,27.63,46.14,46.41,21.7,21.5,23.8,25.0,gstreamer_single
1633,115.790,0.00,3.11,14.34,13.98,31.43,31.90,31.8,31.3,23.7,25.0,gstreamer_single
1634,115.831,0.00,3.49,12.37,15.33,31.19,31.47,32.1,31.8,23.6,25.0,gstreamer_single
1635,115.870,0.00,3.06,11.78,14.40,29.23,29.69,34.2,33.7,23.7,25.0,gstreamer_single
1636,115.913,0.00,2.98,13.22,13.93,30.13,30.46,33.2,32.8,23.7,25.0,gstreamer_single
1637,115.954,0.00,3.06,12.41,14.32,29.78,30.08,33.6,33.2,23.9,25.0,gstreamer_single
1638,115.996,0.00,4.08,11.65,15.06,30.79,31.13,32.5,32.1,23.9,25.0,gstreamer_single
1639,116.034,0.00,3.14,14.45,14.63,32.22,32.50,31.0,30.8,23.8,25.0,gstreamer_single
1640,116.075,0.00,4.32,11.40,14.88,30.60,30.99,32.7,32.3,23.8,25.0,gstreamer_single
1641,116.118,0.00,3.24,15.03,14.54,32.81,33.28,30.5,30.1,23.7,25.0,gstreamer_single
1642,116.158,0.00,3.58,17.98,14.96,36.53,36.93,27.4,27.1,23.7,25.0,gstreamer_single
1643,116.206,0.00,3.22,15.45,15.87,34.53,34.83,29.0,28.7,23.6,25.0,gstreamer_single
1644,116.251,0.00,3.33,12.13,24.18,39.65,39.97,25.2,25.0,23.5,25.0,gstreamer_single
1645,116.295,0.00,4.07,11.43,18.33,33.82,34.13,29.6,29.3,23.5,25.0,gstreamer_single
1646,116.334,0.00,2.93,15.11,14.17,32.20,32.49,31.1,30.8,23.6,25.0,gstreamer_single
1647,116.374,0.00,3.36,13.33,14.87,31.56,31.83,31.7,31.4,23.6,25.0,gstreamer_single
1648,116.415,0.00,3.16,14.24,14.92,32.32,32.57,30.9,30.7,23.5,25.0,gstreamer_single
1649,116.456,0.00,3.02,17.01,14.33,34.36,34.64,29.1,28.9,23.6,25.0,gstreamer_single
1650,116.492,0.00,2.92,11.53,18.47,32.93,33.19,30.4,30.1,23.8,25.0,gstreamer_single
1651,116.535,0.00,3.76,16.10,14.93,34.79,35.09,28.7,28.5,23.8,25.0,gstreamer_single
1652,116.574,0.00,3.33,13.62,15.01,31.96,32.24,31.3,31.0,23.9,25.0,gstreamer_single
1653,116.620,0.00,3.08,10.77,18.12,31.97,32.21,31.3,31.0,23.7,25.0,gstreamer_single
1654,116.672,0.00,3.35,13.02,24.20,40.57,40.92,24.6,24.4,23.6,25.0,gstreamer_single
1655,116.715,0.00,3.13,14.32,14.95,32.41,32.75,30.9,30.5,23.7,25.0,gstreamer_single
1656,116.752,0.00,3.04,12.47,15.56,31.07,31.36,32.2,31.9,23.8,25.0,gstreamer_single
1657,116.807,0.00,3.48,10.70,32.72,46.90,47.23,21.3,21.2,23.5,25.0,gstreamer_single
1658,116.847,0.00,3.27,10.86,14.98,29.10,29.37,34.4,34.1,23.5,25.0,gstreamer_single
1659,116.889,0.00,3.19,11.09,15.47,29.75,30.02,33.6,33.3,23.5,25.0,gstreamer_single
1660,116.940,0.00,2.97,15.20,19.81,37.98,38.57,26.3,25.9,23.4,25.0,gstreamer_single
1661,116.983,0.00,4.63,11.43,14.88,30.94,31.40,32.3,31.8,23.5,25.0,gstreamer_single
1662,117.023,0.00,2.93,10.51,22.40,35.85,36.13,27.9,27.7,23.5,25.0,gstreamer_single
1663,117.074,0.00,2.86,11.67,28.30,42.83,43.34,23.3,23.1,23.3,25.0,gstreamer_single
1664,117.126,0.00,3.99,12.90,26.93,43.82,44.11,22.8,22.7,23.1,25.0,gstreamer_single
1665,117.183,0.00,3.12,13.67,32.77,49.55,49.87,20.2,20.1,22.8,25.0,gstreamer_single
1666,117.219,0.00,3.27,11.29,16.01,30.57,30.88,32.7,32.4,22.9,25.0,gstreamer_single
1667,117.267,0.00,3.20,11.33,25.41,39.95,40.24,25.0,24.9,22.8,25.0,gstreamer_single
1668,117.304,0.00,3.09,10.74,14.36,28.19,28.76,35.5,34.8,22.8,25.0,gstreamer_single
1669,117.345,0.00,3.20,10.82,14.00,28.02,28.32,35.7,35.3,22.8,25.0,gstreamer_single
1670,117.381,0.00,3.18,12.35,17.01,32.53,32.84,30.7,30.4,23.0,25.0,gstreamer_single
1671,117.423,0.00,3.16,13.68,15.19,32.02,32.36,31.2,30.9,22.9,25.0,gstreamer_single
1672,117.466,0.00,3.31,10.71,15.17,29.19,29.47,34.3,33.9,23.0,25.0,gstreamer_single
1673,117.501,0.00,3.19,11.04,16.68,30.91,31.18,32.4,32.1,23.2,25.0,gstreamer_single
1674,117.540,0.00,2.95,11.08,16.89,30.92,31.18,32.3,32.1,23.3,25.0,gstreamer_single
1675,117.587,0.00,3.19,11.28,20.42,34.90,35.17,28.7,28.4,23.1,25.0,gstreamer_single
1676,117.622,0.00,3.09,11.02,14.38,28.49,28.85,35.1,34.7,23.2,25.0,gstreamer_single
1677,117.679,0.00,4.16,11.45,29.13,44.74,45.03,22.4,22.2,23.0,25.0,gstreamer_single
1678,117.721,0.00,3.78,11.24,14.74,29.76,30.21,33.6,33.1,22.9,25.0,gstreamer_single
1679,117.759,0.00,2.93,11.08,14.39,28.39,28.73,35.2,34.8,22.9,25.0,gstreamer_single
1680,117.804,0.00,4.47,11.67,15.64,31.78,32.17,31.5,31.1,22.9,25.0,gstreamer_single
1681,117.849,0.00,3.58,11.07,21.92,36.56,36.93,27.3,27.1,22.8,25.0,gstreamer_single
1682,117.882,0.00,2.94,11.10,14.51,28.56,28.81,35.0,34.7,23.0,25.0,gstreamer_single
