frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
2158,1.251,3.09,2.33,12.66,14.00,29.00,32.09,34.5,31.2,22.6,25.0,opencv
2159,1.251,3.33,2.48,12.72,13.83,29.04,32.37,34.4,30.9,22.6,25.0,opencv
2160,1.247,3.55,2.74,28.76,13.61,45.12,48.68,22.2,20.5,22.4,25.0,opencv
2161,1.249,3.24,3.26,13.50,13.89,30.66,33.91,32.6,29.5,22.6,25.0,opencv
2162,1.251,3.26,2.26,20.08,13.67,36.01,39.28,27.8,25.5,22.5,25.0,opencv
2163,1.235,3.43,2.51,19.78,13.91,36.20,39.64,27.6,25.2,22.8,25.0,opencv
2164,1.247,4.39,2.37,15.89,13.93,32.20,36.60,31.1,27.3,22.6,25.0,opencv
2165,1.245,3.36,2.33,11.72,14.03,28.08,31.44,35.6,31.8,22.7,25.0,opencv
2166,1.245,3.77,2.80,13.01,13.71,29.52,33.29,33.9,30.0,22.7,25.0,opencv
2167,1.245,3.30,2.62,12.87,14.00,29.49,32.79,33.9,30.5,22.7,25.0,opencv
2168,1.244,3.57,2.51,12.96,13.82,29.29,32.88,34.1,30.4,22.7,25.0,opencv
2169,1.246,3.90,2.39,12.70,13.62,28.70,32.60,34.8,30.7,22.7,25.0,opencv
2170,1.244,3.22,2.58,12.73,14.23,29.55,32.78,33.8,30.5,22.7,25.0,opencv
2171,1.229,3.72,2.66,12.37,14.10,29.14,32.86,34.3,30.4,23.0,25.0,opencv
2172,1.225,3.44,2.30,31.51,13.59,47.40,50.85,21.1,19.7,22.7,25.0,opencv
2173,1.245,3.68,2.45,21.31,14.38,38.14,41.82,26.2,23.9,22.5,25.0,opencv
2174,1.256,3.83,2.50,12.43,14.18,29.11,32.95,34.3,30.4,22.5,25.0,opencv
2175,1.258,3.05,2.33,12.63,13.58,28.54,31.60,35.0,31.6,22.5,25.0,opencv
2176,1.259,3.39,2.84,12.88,13.63,29.35,32.75,34.1,30.5,22.4,25.0,opencv
2177,1.242,3.44,2.36,12.03,14.10,28.50,31.94,35.1,31.3,22.8,25.0,opencv
2178,1.246,4.31,2.51,14.65,13.88,31.04,35.36,32.2,28.3,22.6,25.0,opencv
2179,1.245,3.34,2.43,12.64,14.29,29.36,32.70,34.1,30.6,22.7,25.0,opencv
2180,1.244,3.41,2.51,12.32,13.77,28.60,32.02,35.0,31.2,22.7,25.0,opencv
2181,1.233,3.67,2.75,21.03,14.11,37.89,41.56,26.4,24.1,22.8,25.0,opencv
2182,1.235,3.89,2.43,14.64,13.72,30.79,34.70,32.5,28.8,22.8,25.0,opencv
2183,1.226,3.38,2.43,19.65,13.64,35.72,39.11,28.0,25.6,22.9,25.0,opencv
2184,1.236,3.46,2.79,13.75,14.41,30.95,34.41,32.3,29.1,22.8,25.0,opencv
2185,1.217,3.45,2.68,12.20,14.00,28.89,32.34,34.6,30.9,23.2,25.0,opencv
2186,1.217,3.42,2.58,12.56,14.68,29.83,33.25,33.5,30.1,23.2,25.0,opencv
2187,1.218,3.46,2.28,12.37,14.07,28.72,32.19,34.8,31.1,23.2,25.0,opencv
2188,1.217,3.41,2.31,12.82,13.80,28.94,32.35,34.6,30.9,23.2,25.0,opencv
2189,1.210,3.39,2.40,20.18,13.68,36.27,39.66,27.6,25.2,23.2,25.0,opencv
2190,1.207,3.22,2.35,13.84,13.88,30.07,33.30,33.3,30.0,23.4,25.0,opencv
2191,1.195,3.25,2.47,11.94,14.01,28.42,31.67,35.2,31.6,23.6,25.0,opencv
2192,1.191,3.91,2.33,14.35,13.83,30.51,34.42,32.8,29.0,23.7,25.0,opencv
2193,1.188,3.49,2.66,13.40,14.53,30.59,34.08,32.7,29.3,23.7,25.0,opencv
2194,1.194,3.48,2.50,12.64,13.81,28.95,32.44,34.5,30.8,23.6,25.0,opencv
2195,1.197,3.48,2.62,13.94,13.66,30.22,33.71,33.1,29.7,23.6,25.0,opencv
2196,1.192,3.56,2.55,12.71,13.62,28.88,32.44,34.6,30.8,23.7,25.0,opencv
2197,1.193,3.41,2.33,12.64,13.79,28.76,32.18,34.8,31.1,23.7,25.0,opencv
2198,1.192,3.25,2.44,12.45,14.04,28.94,32.20,34.6,31.1,23.7,25.0,opencv
2199,1.191,3.67,2.43,12.41,13.87,28.71,32.39,34.8,30.9,23.7,25.0,opencv
2200,1.190,3.20,2.39,12.53,13.90,28.82,32.02,34.7,31.2,23.7,25.0,opencv
2201,1.181,3.72,2.39,24.22,13.60,40.21,43.95,24.9,22.8,23.7,25.0,opencv
2202,1.188,4.93,2.91,24.08,13.82,40.81,45.75,24.5,21.9,23.5,25.0,opencv
2203,1.204,3.44,2.49,24.37,13.74,40.60,44.05,24.6,22.7,23.2,25.0,opencv
2204,1.215,3.32,2.42,14.45,13.56,30.44,33.77,32.9,29.6,23.2,25.0,opencv
2205,1.213,3.70,2.67,14.53,13.66,30.86,34.57,32.4,28.9,23.3,25.0,opencv
2206,1.219,3.64,2.44,12.50,13.95,28.90,32.55,34.6,30.7,23.2,25.0,opencv
2207,1.212,3.49,2.42,12.82,14.31,29.54,33.04,33.8,30.3,23.3,25.0,opencv
2208,1.214,3.68,2.37,12.50,14.15,29.02,32.70,34.5,30.6,23.3,25.0,opencv
2209,1.215,3.56,2.48,13.77,14.51,30.77,34.34,32.5,29.1,23.2,25.0,opencv
2210,1.211,3.51,2.62,12.35,13.79,28.75,32.27,34.8,31.0,23.3,25.0,opencv
2211,1.211,3.40,2.26,12.61,14.30,29.18,32.59,34.3,30.7,23.3,25.0,opencv
2212,1.210,4.31,2.45,13.03,13.71,29.19,33.51,34.3,29.8,23.3,25.0,opencv
2213,1.210,3.36,2.44,26.40,13.91,42.75,46.12,23.4,21.7,23.1,25.0,opencv
2214,1.222,3.38,2.42,15.64,13.65,31.71,35.09,31.5,28.5,23.1,25.0,opencv
2215,1.222,3.36,2.48,16.62,14.24,33.33,36.71,30.0,27.2,23.0,25.0,opencv
2216,1.223,3.36,2.32,14.64,14.05,31.01,34.37,32.2,29.1,23.1,25.0,opencv
2217,1.225,3.52,2.68,24.47,13.83,40.98,44.50,24.4,22.5,22.8,25.0,opencv
2218,1.218,3.32,2.40,14.82,14.68,31.90,35.23,31.4,28.4,23.1,25.0,opencv
2219,1.221,3.26,2.36,14.01,14.64,31.01,34.27,32.3,29.2,23.1,25.0,opencv
2220,1.228,3.79,2.34,13.76,14.48,30.58,34.38,32.7,29.1,23.0,25.0,opencv
2221,1.225,3.47,2.32,12.82,14.10,29.23,32.71,34.2,30.6,23.1,25.0,opencv
2222,1.221,4.27,2.30,11.30,13.76,27.37,31.64,36.5,31.6,23.1,25.0,opencv
2223,1.224,3.39,2.40,24.99,13.87,41.26,44.66,24.2,22.4,22.9,25.0,opencv
2224,1.231,3.46,2.54,13.91,13.77,30.22,33.68,33.1,29.7,22.9,25.0,opencv
2225,1.238,3.85,2.82,18.40,15.32,36.54,40.40,27.4,24.8,22.7,25.0,opencv
2226,1.248,3.83,2.54,20.08,14.13,36.75,40.58,27.2,24.6,22.5,25.0,opencv
2227,1.257,3.81,2.47,29.93,13.98,46.38,50.20,21.6,19.9,22.2,25.0,opencv
2228,1.278,3.49,2.58,13.95,13.70,30.23,33.73,33.1,29.7,22.1,25.0,opencv
2229,1.277,3.93,2.40,23.99,13.63,40.02,43.96,25.0,22.7,21.9,25.0,opencv
2230,1.267,3.47,2.72,13.64,13.87,30.24,33.72,33.1,29.7,22.3,25.0,opencv
2231,1.245,3.26,2.32,12.10,14.14,28.56,31.83,35.0,31.4,22.7,25.0,opencv
2232,1.227,3.43,2.69,12.58,14.08,29.35,32.79,34.1,30.5,23.0,25.0,opencv
2233,1.224,3.33,2.68,16.13,13.67,32.48,35.82,30.8,27.9,23.0,25.0,opencv
2234,1.223,3.28,2.46,14.32,14.42,31.19,34.48,32.1,29.0,23.1,25.0,opencv
2235,1.223,3.43,2.51,22.83,13.75,39.09,42.52,25.6,23.5,22.9,25.0,opencv
2236,1.228,3.29,2.46,13.30,13.92,29.68,32.97,33.7,30.3,23.0,25.0,opencv
2237,1.238,3.10,2.29,26.56,13.79,42.63,45.74,23.5,21.9,22.6,25.0,opencv
2238,1.253,3.95,2.77,26.20,13.86,42.83,46.80,23.3,21.4,22.3,25.0,opencv
2239,1.270,3.66,2.35,14.44,13.69,30.48,34.16,32.8,29.3,22.2,25.0,opencv
2240,1.272,3.13,2.58,12.59,14.16,29.33,32.47,34.1,30.8,22.2,25.0,opencv
2241,1.275,3.32,2.29,22.97,13.74,39.00,42.33,25.6,23.6,22.0,25.0,opencv
2242,1.268,3.32,2.43,15.25,13.87,31.56,34.89,31.7,28.7,22.3,25.0,opencv
2243,1.271,3.70,2.41,14.58,14.34,31.33,35.04,31.9,28.5,22.2,25.0,opencv
2244,1.271,3.34,2.48,16.35,13.83,32.67,36.01,30.6,27.8,22.2,25.0,opencv
2245,1.273,3.63,2.65,26.18,14.63,43.46,47.10,23.0,21.2,22.0,25.0,opencv
2246,1.274,3.17,2.29,14.86,13.86,31.00,34.18,32.3,29.3,22.2,25.0,opencv
2247,1.274,3.14,2.42,13.02,13.55,28.99,32.14,34.5,31.1,22.2,25.0,opencv
2248,1.276,3.43,2.70,13.91,13.64,30.25,33.69,33.1,29.7,22.1,25.0,opencv
2249,1.270,3.25,2.50,13.09,13.85,29.45,32.71,34.0,30.6,22.3,25.0,opencv
2250,1.271,3.68,2.53,14.94,14.38,31.84,35.53,31.4,28.1,22.2,25.0,opencv
2251,1.272,3.48,2.46,14.01,14.70,31.18,34.66,32.1,28.8,22.2,25.0,opencv
2252,1.255,3.70,2.37,14.48,13.98,30.83,34.53,32.4,29.0,22.5,25.0,opencv
2253,1.256,3.53,2.66,12.11,13.50,28.27,31.81,35.4,31.4,22.5,25.0,opencv
2254,1.242,3.23,2.33,12.87,13.54,28.74,31.97,34.8,31.3,22.8,25.0,opencv
2255,1.230,3.32,2.30,30.61,13.72,46.63,49.95,21.4,20.0,22.7,25.0,opencv
2256,1.229,3.60,2.78,25.50,14.16,42.44,46.05,23.6,21.7,22.7,25.0,opencv
2257,1.237,3.30,2.60,17.10,13.90,33.59,36.90,29.8,27.1,22.8,25.0,opencv
2258,1.229,3.14,2.24,27.77,13.93,43.94,47.08,22.8,21.2,22.7,25.0,opencv
2259,1.244,3.26,2.52,13.13,14.56,30.21,33.47,33.1,29.9,22.7,25.0,opencv
2260,1.249,3.84,2.40,30.01,13.66,46.07,49.92,21.7,20.0,22.3,25.0,opencv
2261,1.270,3.61,2.72,18.03,14.32,35.06,38.68,28.5,25.9,22.2,25.0,opencv
2262,1.274,3.37,2.39,13.82,13.80,30.01,33.39,33.3,30.0,22.2,25.0,opencv
2263,1.272,3.31,2.49,12.09,13.94,28.52,31.84,35.1,31.4,22.2,25.0,opencv
2264,1.266,3.87,2.33,31.22,13.80,47.35,51.23,21.1,19.5,22.0,25.0,opencv
2265,1.288,3.35,2.63,46.44,13.84,62.91,66.26,15.9,15.1,21.4,25.0,opencv
2266,1.296,3.36,2.70,25.45,13.93,42.08,45.46,23.8,22.0,21.6,25.0,opencv
2267,1.290,3.40,2.69,13.01,14.00,29.71,33.12,33.7,30.2,21.9,25.0,opencv
2268,1.288,3.46,2.59,12.55,14.05,29.18,32.65,34.3,30.6,22.0,25.0,opencv
2269,1.290,3.89,2.34,11.97,13.92,28.23,32.13,35.4,31.1,21.9,25.0,opencv
2270,1.275,3.39,2.29,12.44,14.51,29.24,32.64,34.2,30.6,22.2,25.0,opencv
2271,1.271,4.34,2.66,24.13,13.84,40.64,44.99,24.6,22.2,22.0,25.0,opencv
2272,1.279,4.12,2.71,15.17,14.09,31.96,36.09,31.3,27.7,22.1,25.0,opencv
2273,1.278,3.25,2.36,13.22,13.63,29.21,32.46,34.2,30.8,22.1,25.0,opencv
2274,1.268,3.41,2.61,15.10,14.16,31.87,35.29,31.4,28.3,22.2,25.0,opencv
2275,1.271,3.32,2.29,12.35,14.23,28.86,32.20,34.6,31.1,22.3,25.0,opencv
2276,1.273,3.40,2.73,21.56,14.21,38.50,41.91,26.0,23.9,22.1,25.0,opencv
2277,1.280,3.42,2.66,25.39,13.78,41.83,45.26,23.9,22.1,21.9,25.0,opencv
2278,1.292,3.60,2.78,16.39,14.04,33.20,36.81,30.1,27.2,21.8,25.0,opencv
2279,1.295,3.46,2.35,14.48,13.61,30.45,33.91,32.8,29.5,21.8,25.0,opencv
2280,1.298,4.10,2.56,15.04,13.71,31.31,35.42,31.9,28.2,21.8,25.0,opencv
2281,1.298,3.14,2.27,12.02,14.08,28.37,31.51,35.3,31.7,21.8,25.0,opencv
2282,1.302,3.81,2.63,22.07,13.91,38.61,42.43,25.9,23.6,21.6,25.0,opencv
2283,1.314,3.63,2.92,11.91,13.98,28.80,32.44,34.7,30.8,21.5,25.0,opencv
2284,1.300,3.36,2.38,12.09,14.39,28.86,32.23,34.7,31.0,21.8,25.0,opencv
2285,1.286,3.69,2.72,14.50,14.01,31.23,34.92,32.0,28.6,22.0,25.0,opencv
2286,1.286,3.28,2.38,13.71,13.56,29.64,32.92,33.7,30.4,22.0,25.0,opencv
2287,1.276,3.64,2.62,25.06,13.53,41.21,44.86,24.3,22.3,22.0,25.0,opencv
2288,1.287,3.70,2.83,12.83,14.03,29.69,33.40,33.7,29.9,22.0,25.0,opencv
2289,1.271,3.27,2.53,13.00,13.91,29.44,32.72,34.0,30.6,22.2,25.0,opencv
2290,1.261,3.57,2.50,13.89,14.22,30.60,34.18,32.7,29.3,22.4,25.0,opencv
2291,1.262,3.91,2.55,13.19,14.83,30.58,34.50,32.7,29.0,22.4,25.0,opencv
2292,1.266,3.38,2.41,13.66,13.57,29.64,33.02,33.7,30.3,22.3,25.0,opencv
2293,1.246,3.56,2.68,14.43,13.81,30.92,34.49,32.3,29.0,22.7,25.0,opencv
2294,1.212,3.36,2.33,13.23,14.09,29.65,33.01,33.7,30.3,23.3,25.0,opencv
2295,1.202,3.59,2.66,12.72,13.80,29.18,32.78,34.3,30.5,23.5,25.0,opencv
2296,1.202,3.68,2.40,12.28,13.78,28.46,32.15,35.1,31.1,23.5,25.0,opencv
2297,1.202,3.27,2.65,12.70,13.81,29.15,32.43,34.3,30.8,23.5,25.0,opencv
2298,1.201,3.52,2.51,13.21,13.67,29.39,32.93,34.0,30.4,23.5,25.0,opencv
2299,1.207,3.53,2.62,14.93,14.32,31.88,35.41,31.4,28.2,23.3,25.0,opencv
2300,1.199,3.14,2.60,26.46,13.93,42.99,46.14,23.3,21.7,23.3,25.0,opencv
2301,1.207,3.18,2.36,13.11,14.11,29.59,32.77,33.8,30.5,23.4,25.0,opencv
2302,1.211,3.95,2.36,12.44,14.16,28.96,32.92,34.5,30.4,23.3,25.0,opencv
2303,1.207,3.46,2.61,12.74,14.14,29.48,32.96,33.9,30.3,23.4,25.0,opencv
2304,1.205,3.36,2.52,12.40,13.96,28.88,32.24,34.6,31.0,23.4,25.0,opencv
2305,1.204,3.15,2.61,22.50,13.52,38.63,41.78,25.9,23.9,23.3,25.0,opencv
2306,1.202,3.95,2.67,14.69,14.20,31.55,35.51,31.7,28.2,23.4,25.0,opencv
2307,1.200,3.43,2.34,12.47,14.13,28.94,32.37,34.6,30.9,23.5,25.0,opencv
2308,1.201,3.36,2.68,13.53,13.80,30.01,33.38,33.3,30.0,23.5,25.0,opencv
2309,1.198,3.55,2.52,13.45,14.26,30.23,33.78,33.1,29.6,23.5,25.0,opencv
2310,1.202,3.46,2.56,12.76,14.03,29.35,32.83,34.1,30.5,23.5,25.0,opencv
2311,1.189,4.13,2.91,12.65,13.85,29.40,33.54,34.0,29.8,23.7,25.0,opencv
2312,1.195,3.47,2.30,23.64,13.80,39.74,43.22,25.2,23.1,23.4,25.0,opencv
2313,1.204,3.34,2.43,16.71,14.01,33.15,36.50,30.2,27.4,23.4,25.0,opencv
2314,1.201,3.52,2.86,12.61,13.83,29.30,32.83,34.1,30.5,23.5,25.0,opencv
2315,1.212,3.82,2.83,29.17,13.67,45.66,49.49,21.9,20.2,23.0,25.0,opencv
2316,1.217,3.46,2.53,25.04,13.58,41.14,44.61,24.3,22.4,23.0,25.0,opencv
2317,1.226,3.31,2.62,12.92,14.04,29.58,32.89,33.8,30.4,23.0,25.0,opencv
2318,1.227,3.44,2.54,12.12,13.62,28.28,31.73,35.4,31.5,23.0,25.0,opencv
2319,1.227,3.65,2.49,12.85,14.33,29.67,33.33,33.7,30.0,23.0,25.0,opencv
2320,1.236,3.31,2.42,28.42,13.62,44.47,47.78,22.5,20.9,22.6,25.0,opencv
2321,1.258,4.14,2.91,25.75,13.78,42.43,46.58,23.6,21.5,22.2,25.0,opencv
2322,1.281,3.96,2.89,23.43,13.72,40.04,44.00,25.0,22.7,21.9,25.0,opencv
2323,1.288,3.37,2.59,13.40,13.96,29.95,33.33,33.4,30.0,21.9,25.0,opencv
2324,1.297,3.35,2.52,24.07,13.82,40.41,43.77,24.7,22.8,21.6,25.0,opencv
2325,1.307,3.16,2.45,14.89,13.92,31.27,34.43,32.0,29.0,21.6,25.0,opencv
2326,1.306,3.43,2.95,12.93,13.84,29.73,33.16,33.6,30.2,21.7,25.0,opencv
2327,1.306,3.28,2.39,11.42,13.67,27.48,30.76,36.4,32.5,21.7,25.0,opencv
2328,1.299,4.39,2.72,14.96,13.86,31.54,35.94,31.7,27.8,21.7,25.0,opencv
2329,1.284,3.10,2.44,21.21,14.42,38.07,41.17,26.3,24.3,21.9,25.0,opencv
2330,1.299,3.00,2.51,12.61,13.88,29.00,32.00,34.5,31.2,21.8,25.0,opencv
2331,1.298,3.50,2.86,15.88,14.17,32.90,36.41,30.4,27.5,21.7,25.0,opencv
2332,1.302,3.39,2.42,14.00,13.61,30.02,33.42,33.3,29.9,21.7,25.0,opencv
2333,1.302,3.42,2.87,24.48,14.05,41.41,44.83,24.2,22.3,21.5,25.0,opencv
2334,1.297,3.56,2.81,14.86,13.57,31.25,34.81,32.0,28.7,21.8,25.0,opencv
2335,1.293,3.27,2.33,12.86,13.95,29.14,32.42,34.3,30.8,21.9,25.0,opencv
2336,1.297,3.87,2.94,13.86,14.39,31.19,35.07,32.1,28.5,21.8,25.0,opencv
2337,1.294,3.60,2.32,12.70,13.48,28.50,32.11,35.1,31.1,21.9,25.0,opencv
2338,1.293,3.59,2.76,13.45,13.32,29.53,33.13,33.9,30.2,21.9,25.0,opencv
2339,1.294,3.82,2.59,12.66,14.00,29.25,33.08,34.2,30.2,21.8,25.0,opencv
2340,1.297,3.26,2.71,12.62,13.73,29.06,32.33,34.4,30.9,21.8,25.0,opencv
2341,1.284,3.63,2.26,14.10,14.10,30.46,34.09,32.8,29.3,22.0,25.0,opencv
2342,1.281,3.25,2.60,11.64,13.64,27.88,31.14,35.9,32.1,22.1,25.0,opencv
2343,1.282,3.87,2.83,13.21,13.75,29.79,33.67,33.6,29.7,22.0,25.0,opencv
2344,1.257,3.22,2.33,14.34,13.74,30.41,33.64,32.9,29.7,22.5,25.0,opencv
2345,1.244,3.71,3.10,13.37,13.61,30.08,33.79,33.2,29.6,22.7,25.0,opencv
2346,1.249,3.31,2.27,12.80,14.24,29.31,32.63,34.1,30.6,22.6,25.0,opencv
2347,1.248,3.40,2.50,17.31,14.63,34.44,37.84,29.0,26.4,22.6,25.0,opencv
2348,1.252,3.01,2.50,28.14,13.69,44.33,47.35,22.6,21.1,22.3,25.0,opencv
2349,1.240,3.41,2.51,23.58,13.68,39.77,43.18,25.1,23.2,22.6,25.0,opencv
2350,1.233,3.57,2.72,17.12,13.53,33.37,36.95,30.0,27.1,22.8,25.0,opencv
2351,1.212,4.11,2.47,12.33,14.33,29.13,33.24,34.3,30.1,23.3,25.0,opencv
2352,1.215,3.25,2.29,12.86,13.93,29.08,32.33,34.4,30.9,23.3,25.0,opencv
2353,1.195,5.06,2.69,12.88,13.57,29.14,34.20,34.3,29.2,23.6,25.0,opencv
2354,1.192,3.26,2.48,12.51,14.54,29.54,32.80,33.9,30.5,23.7,25.0,opencv
2355,1.188,3.24,2.32,12.17,14.27,28.77,32.01,34.8,31.2,23.8,25.0,opencv
2356,1.190,3.31,2.54,20.75,13.60,36.89,40.21,27.1,24.9,23.6,25.0,opencv
2357,1.189,3.29,2.41,13.88,13.69,29.98,33.28,33.4,30.0,23.7,25.0,opencv
2358,1.187,3.49,2.82,28.01,13.35,44.17,47.67,22.6,21.0,23.5,25.0,opencv
2359,1.204,3.84,2.81,25.61,13.54,41.96,45.81,23.8,21.8,23.2,25.0,opencv
2360,1.208,3.29,2.53,12.26,13.45,28.23,31.53,35.4,31.7,23.4,25.0,opencv
2361,1.208,3.84,2.75,18.92,14.30,35.97,39.82,27.8,25.1,23.2,25.0,opencv
2362,1.208,4.36,2.74,24.03,13.69,40.46,44.83,24.7,22.3,23.1,25.0,opencv
2363,1.218,3.74,2.54,13.36,14.55,30.45,34.20,32.8,29.2,23.2,25.0,opencv
2364,1.227,3.27,2.63,25.61,14.01,42.26,45.53,23.7,22.0,22.8,25.0,opencv
2365,1.238,3.65,2.40,12.67,14.11,29.18,32.84,34.3,30.4,22.8,25.0,opencv
2366,1.241,3.20,2.62,19.20,13.11,34.92,38.13,28.6,26.2,22.7,25.0,opencv
2367,1.250,3.31,2.35,14.15,13.70,30.21,33.53,33.1,29.8,22.6,25.0,opencv
2368,1.252,3.48,2.73,25.87,13.68,42.29,45.77,23.6,21.8,22.3,25.0,opencv
2369,1.260,3.18,2.68,14.62,14.03,31.33,34.53,31.9,29.0,22.4,25.0,opencv
2370,1.256,3.16,2.66,13.09,14.06,29.81,32.97,33.5,30.3,22.5,25.0,opencv
2371,1.267,3.44,2.59,13.03,14.01,29.62,33.07,33.8,30.2,22.3,25.0,opencv
2372,1.267,3.55,2.88,14.13,13.60,30.61,34.16,32.7,29.3,22.3,25.0,opencv
2373,1.268,3.36,2.28,16.77,13.72,32.77,36.13,30.5,27.7,22.2,25.0,opencv
2374,1.267,3.64,2.97,22.56,13.30,38.83,42.48,25.8,23.5,22.2,25.0,opencv
2375,1.277,3.51,2.96,13.37,13.75,30.07,33.59,33.3,29.8,22.1,25.0,opencv
2376,1.273,3.27,2.46,12.57,14.35,29.37,32.64,34.0,30.6,22.2,25.0,opencv
2377,1.256,3.08,2.48,12.88,13.73,29.10,32.19,34.4,31.1,22.5,25.0,opencv
2378,1.249,3.61,2.56,12.66,13.71,28.94,32.55,34.6,30.7,22.6,25.0,opencv
2379,1.243,3.09,2.64,12.22,13.99,28.85,31.94,34.7,31.3,22.7,25.0,opencv
2380,1.246,3.62,2.88,13.55,13.49,29.92,33.55,33.4,29.8,22.7,25.0,opencv
2381,1.249,3.55,2.45,18.89,14.28,35.61,39.16,28.1,25.5,22.5,25.0,opencv
2382,1.260,3.72,2.43,17.68,14.43,34.54,38.27,29.0,26.1,22.3,25.0,opencv
2383,1.268,3.02,2.39,12.47,14.19,29.04,32.07,34.4,31.2,22.3,25.0,opencv
2384,1.272,3.32,2.61,12.69,13.55,28.85,32.18,34.7,31.1,22.2,25.0,opencv
2385,1.264,3.70,2.73,12.60,13.39,28.72,32.42,34.8,30.8,22.4,25.0,opencv
2386,1.260,3.22,2.86,12.27,14.00,29.13,32.36,34.3,30.9,22.4,25.0,opencv
2387,1.242,3.35,2.37,12.83,14.47,29.68,33.04,33.7,30.3,22.7,25.0,opencv
2388,1.228,3.80,2.46,14.08,13.60,30.14,33.94,33.2,29.5,23.0,25.0,opencv
2389,1.233,3.36,2.36,12.45,14.12,28.93,32.30,34.6,31.0,22.9,25.0,opencv
2390,1.224,3.78,2.96,13.00,13.81,29.77,33.55,33.6,29.8,23.1,25.0,opencv
2391,1.208,3.46,2.50,12.61,13.83,28.95,32.42,34.5,30.8,23.4,25.0,opencv
2392,1.204,3.29,2.54,12.56,14.38,29.48,32.78,33.9,30.5,23.5,25.0,opencv
2393,1.185,3.33,2.63,12.17,13.86,28.67,32.01,34.9,31.2,23.8,25.0,opencv
2394,1.183,3.58,2.48,12.34,13.78,28.61,32.19,35.0,31.1,23.9,25.0,opencv
2395,1.181,4.15,2.65,13.35,13.58,29.58,33.74,33.8,29.6,23.9,25.0,opencv
2396,1.173,3.36,2.47,11.56,14.34,28.38,31.75,35.2,31.5,24.1,25.0,opencv
2397,1.154,3.26,2.38,11.87,13.79,28.04,31.30,35.7,31.9,24.5,25.0,opencv
2398,1.151,3.31,2.27,13.53,13.63,29.44,32.75,34.0,30.5,24.5,25.0,opencv
2399,1.155,3.76,2.58,15.80,13.47,31.85,35.62,31.4,28.1,24.4,25.0,opencv
2400,1.145,3.46,2.47,16.55,13.94,32.97,36.45,30.3,27.4,24.5,25.0,opencv
2401,1.146,3.49,2.64,26.77,13.93,43.33,46.83,23.1,21.4,24.3,25.0,opencv
2402,1.155,4.03,2.76,13.76,13.76,30.28,34.32,33.0,29.1,24.4,25.0,opencv
2403,1.151,3.36,2.38,32.32,13.50,48.19,51.56,20.8,19.4,24.1,25.0,opencv
2404,1.178,4.08,2.32,21.09,13.92,37.34,41.43,26.8,24.1,23.8,25.0,opencv
2405,1.189,3.46,2.47,23.85,13.51,39.83,43.30,25.1,23.1,23.5,25.0,opencv
2406,1.201,3.50,2.59,15.20,13.97,31.76,35.27,31.5,28.4,23.5,25.0,opencv
2407,1.200,3.36,2.52,11.86,13.79,28.18,31.54,35.5,31.7,23.6,25.0,opencv
2408,1.201,3.40,2.49,17.83,13.53,33.85,37.25,29.5,26.8,23.4,25.0,opencv
2409,1.202,3.44,2.44,12.98,13.74,29.16,32.61,34.3,30.7,23.5,25.0,opencv
2410,1.196,3.35,2.61,13.67,14.06,30.34,33.69,33.0,29.7,23.6,25.0,opencv
2411,1.187,3.91,2.61,12.42,13.87,28.90,32.82,34.6,30.5,23.8,25.0,opencv
2412,1.192,3.17,2.56,12.77,14.54,29.87,33.05,33.5,30.3,23.7,25.0,opencv
2413,1.191,3.49,2.54,12.78,13.75,29.07,32.57,34.4,30.7,23.7,25.0,opencv
2414,1.192,3.23,2.37,12.81,13.66,28.83,32.07,34.7,31.2,23.7,25.0,opencv
2415,1.198,3.31,2.64,14.04,13.40,30.08,33.39,33.2,29.9,23.5,25.0,opencv
2416,1.196,3.26,2.36,12.68,13.89,28.93,32.20,34.6,31.1,23.6,25.0,opencv
2417,1.192,3.60,2.78,13.83,13.76,30.37,33.98,32.9,29.4,23.7,25.0,opencv
2418,1.192,3.60,3.11,13.06,13.61,29.78,33.39,33.6,30.0,23.7,25.0,opencv
2419,1.192,3.26,2.32,12.38,13.72,28.42,31.68,35.2,31.6,23.7,25.0,opencv
2420,1.197,3.48,2.64,13.75,14.08,30.47,33.96,32.8,29.4,23.6,25.0,opencv
2421,1.199,3.78,2.39,19.05,13.90,35.34,39.12,28.3,25.6,23.4,25.0,opencv
2422,1.203,3.39,2.61,27.13,13.46,43.20,46.60,23.1,21.5,23.2,25.0,opencv
2423,1.216,3.90,2.36,13.13,13.71,29.19,33.10,34.3,30.2,23.2,25.0,opencv
2424,1.210,3.45,2.40,12.66,13.62,28.69,32.14,34.9,31.1,23.3,25.0,opencv
2425,1.216,3.48,2.88,13.41,13.61,29.90,33.39,33.4,29.9,23.2,25.0,opencv
2426,1.222,3.30,2.69,12.74,13.97,29.40,32.70,34.0,30.6,23.1,25.0,opencv
2427,1.235,3.31,2.77,19.77,13.51,36.05,39.36,27.7,25.4,22.8,25.0,opencv
2428,1.241,3.27,2.44,12.75,13.74,28.93,32.22,34.6,31.0,22.8,25.0,opencv
2429,1.241,3.42,2.79,11.78,13.69,28.25,31.68,35.4,31.6,22.8,25.0,opencv
