frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
2036,1.272,4.02,2.53,9.34,0.27,12.14,16.16,82.4,61.9,22.5,25.0,opencv
2037,1.273,3.72,3.09,10.49,0.27,13.85,17.57,72.2,56.9,22.5,25.0,opencv
2038,1.277,3.31,2.52,9.81,0.26,12.59,15.91,79.4,62.9,22.4,25.0,opencv
2039,1.279,3.76,2.71,9.85,0.27,12.84,16.61,77.9,60.2,22.4,25.0,opencv
2040,1.273,3.52,2.75,14.67,0.30,17.72,21.25,56.4,47.1,22.4,25.0,opencv
2041,1.272,3.90,2.69,14.62,0.29,17.60,21.51,56.8,46.5,22.4,25.0,opencv
2042,1.290,3.52,2.87,14.57,0.28,17.72,21.25,56.4,47.1,22.1,25.0,opencv
2043,1.295,3.84,3.23,14.83,0.29,18.35,22.21,54.5,45.0,22.0,25.0,opencv
2044,1.301,3.66,2.80,15.62,0.28,18.70,22.37,53.5,44.7,21.9,25.0,opencv
2045,1.299,3.61,2.62,9.67,0.27,12.56,16.18,79.6,61.8,22.1,25.0,opencv
2046,1.296,3.34,2.85,9.64,0.32,12.82,16.16,78.0,61.9,22.1,25.0,opencv
2047,1.299,3.47,2.64,9.54,0.32,12.50,15.98,80.0,62.6,22.1,25.0,opencv
2048,1.305,4.10,2.67,9.52,0.26,12.44,16.55,80.4,60.4,22.0,25.0,opencv
2049,1.311,3.59,2.97,15.08,0.28,18.33,21.93,54.5,45.6,21.8,25.0,opencv
2050,1.309,3.62,2.88,14.93,0.32,18.13,21.76,55.2,46.0,21.8,25.0,opencv
2051,1.317,3.62,2.71,15.21,0.29,18.21,21.84,54.9,45.8,21.7,25.0,opencv
2052,1.316,4.54,2.98,15.02,0.27,18.27,22.82,54.7,43.8,21.7,25.0,opencv
2053,1.327,3.34,2.71,9.28,0.26,12.24,15.59,81.7,64.1,21.6,25.0,opencv
2054,1.332,3.36,3.11,10.02,0.28,13.41,16.78,74.6,59.6,21.5,25.0,opencv
2055,1.334,3.70,2.82,9.58,0.27,12.67,16.38,78.9,61.1,21.5,25.0,opencv
2056,1.348,3.90,2.75,11.22,0.30,14.27,18.18,70.1,55.0,21.2,25.0,opencv
2057,1.349,4.05,2.50,14.56,0.30,17.37,21.43,57.6,46.7,21.2,25.0,opencv
2058,1.347,3.67,2.60,14.82,0.31,17.73,21.41,56.4,46.7,21.2,25.0,opencv
2059,1.357,3.91,2.90,17.99,0.30,21.19,25.11,47.2,39.8,21.0,25.0,opencv
2060,1.350,3.39,2.56,14.39,0.29,17.24,20.65,58.0,48.4,21.2,25.0,opencv
2061,1.344,4.34,2.59,8.97,0.31,11.86,16.21,84.3,61.7,21.3,25.0,opencv
2062,1.355,3.74,3.18,10.07,0.16,13.41,17.16,74.6,58.3,21.1,25.0,opencv
2063,1.356,3.57,2.78,9.64,0.28,12.70,16.28,78.7,61.4,21.1,25.0,opencv
2064,1.358,3.81,2.46,9.72,0.28,12.46,16.27,80.3,61.5,21.1,25.0,opencv
2065,1.357,3.90,2.69,9.91,0.27,12.87,16.78,77.7,59.6,21.1,25.0,opencv
2066,1.348,3.48,2.75,14.91,0.28,17.94,21.43,55.8,46.7,21.2,25.0,opencv
2067,1.352,3.52,3.05,14.64,0.31,18.00,21.53,55.5,46.4,21.1,25.0,opencv
2068,1.344,3.53,2.59,19.60,0.32,22.51,26.06,44.4,38.4,21.2,25.0,opencv
2069,1.341,3.57,2.81,14.66,0.27,17.73,21.32,56.4,46.9,21.3,25.0,opencv
2070,1.332,3.58,2.49,12.04,0.30,14.83,18.42,67.4,54.3,21.5,25.0,opencv
2071,1.324,3.72,2.86,9.70,0.32,12.87,16.60,77.7,60.2,21.6,25.0,opencv
2072,1.321,3.72,2.82,9.67,0.28,12.77,16.50,78.3,60.6,21.7,25.0,opencv
2073,1.319,3.64,2.64,9.55,0.28,12.46,16.12,80.2,62.1,21.7,25.0,opencv
2074,1.320,3.45,3.04,9.48,0.28,12.80,16.26,78.1,61.5,21.7,25.0,opencv
2075,1.313,3.41,2.84,14.50,0.28,17.62,21.04,56.7,47.5,21.7,25.0,opencv
2076,1.308,3.18,2.75,15.14,0.32,18.22,21.40,54.9,46.7,21.8,25.0,opencv
2077,1.301,3.68,2.82,14.71,0.29,17.82,21.51,56.1,46.5,21.9,25.0,opencv
2078,1.297,4.14,2.81,14.77,0.28,17.86,22.01,56.0,45.4,22.0,25.0,opencv
2079,1.298,3.59,2.87,15.50,0.27,18.63,22.23,53.7,45.0,22.0,25.0,opencv
2080,1.292,3.52,2.93,9.94,0.29,13.16,16.69,76.0,59.9,22.2,25.0,opencv
2081,1.295,3.80,2.55,9.67,0.25,12.46,16.27,80.2,61.5,22.1,25.0,opencv
2082,1.302,4.04,2.59,9.54,0.25,12.38,16.43,80.7,60.9,22.0,25.0,opencv
2083,1.301,3.50,2.91,15.37,0.27,18.54,22.04,53.9,45.4,21.9,25.0,opencv
2084,1.301,3.93,2.73,15.50,0.29,18.52,22.45,54.0,44.5,21.9,25.0,opencv
2085,1.298,3.64,2.45,14.77,0.29,17.51,21.16,57.1,47.3,22.0,25.0,opencv
2086,1.301,4.04,2.56,14.56,0.30,17.42,21.48,57.4,46.6,21.9,25.0,opencv
2087,1.308,3.74,2.86,11.96,0.29,15.10,18.85,66.2,53.0,21.9,25.0,opencv
2088,1.300,4.04,2.89,10.64,0.27,13.80,17.85,72.5,56.0,22.0,25.0,opencv
2089,1.310,3.78,2.64,9.51,0.28,12.43,16.23,80.5,61.6,21.9,25.0,opencv
2090,1.314,3.76,2.93,10.06,0.29,13.28,17.05,75.3,58.6,21.8,25.0,opencv
2091,1.318,3.59,2.56,11.34,0.26,14.16,17.76,70.6,56.3,21.7,25.0,opencv
2092,1.324,4.49,2.72,16.58,0.18,19.48,23.98,51.3,41.7,21.5,25.0,opencv
2093,1.332,4.08,3.11,15.03,0.30,18.44,22.53,54.2,44.4,21.4,25.0,opencv
2094,1.338,3.30,2.76,15.08,0.31,18.14,21.45,55.1,46.6,21.3,25.0,opencv
2095,1.341,3.50,2.68,15.01,0.27,17.96,21.47,55.7,46.6,21.3,25.0,opencv
2096,1.339,3.74,2.72,9.64,0.34,12.70,16.45,78.7,60.8,21.4,25.0,opencv
2097,1.341,3.74,2.86,9.54,0.28,12.68,16.42,78.9,60.9,21.4,25.0,opencv
2098,1.344,3.61,2.71,13.05,0.31,16.07,19.69,62.2,50.8,21.3,25.0,opencv
2099,1.347,3.77,2.76,11.65,0.28,14.70,18.47,68.0,54.1,21.2,25.0,opencv
2100,1.340,3.90,2.52,14.55,0.26,17.33,21.23,57.7,47.1,21.3,25.0,opencv
2101,1.339,3.51,3.21,14.88,0.37,18.46,21.98,54.2,45.5,21.3,25.0,opencv
2102,1.340,3.58,2.73,14.92,0.30,17.95,21.54,55.7,46.4,21.3,25.0,opencv
2103,1.345,3.40,2.43,14.62,0.16,17.21,20.62,58.1,48.5,21.2,25.0,opencv
2104,1.341,3.75,2.59,14.05,0.16,16.80,20.56,59.5,48.6,21.3,25.0,opencv
2105,1.350,3.87,2.44,10.71,0.17,13.32,17.20,75.1,58.1,21.2,25.0,opencv
2106,1.360,4.06,2.78,9.36,0.14,12.28,16.35,81.4,61.2,21.1,25.0,opencv
2107,1.361,4.47,2.62,10.28,0.13,13.03,17.51,76.7,57.1,21.0,25.0,opencv
2108,1.364,4.15,2.82,13.13,0.15,16.10,20.25,62.1,49.4,20.9,25.0,opencv
2109,1.364,3.88,2.58,15.17,0.16,17.90,21.80,55.9,45.9,20.9,25.0,opencv
2110,1.361,3.72,2.63,14.60,0.14,17.37,21.10,57.6,47.4,21.0,25.0,opencv
2111,1.360,3.50,2.53,18.64,0.16,21.33,24.84,46.9,40.3,20.9,25.0,opencv
2112,1.359,3.52,2.86,15.93,0.23,19.02,22.56,52.6,44.3,21.0,25.0,opencv
2113,1.353,3.54,2.38,13.84,0.18,16.41,19.96,61.0,50.1,21.1,25.0,opencv
2114,1.348,3.43,2.51,9.48,0.17,12.16,15.61,82.2,64.1,21.3,25.0,opencv
2115,1.341,4.00,2.77,9.81,0.16,12.74,16.75,78.5,59.7,21.4,25.0,opencv
2116,1.337,3.60,2.88,9.96,0.17,13.01,16.62,76.9,60.2,21.4,25.0,opencv
2117,1.341,3.36,2.52,11.51,0.16,14.18,17.55,70.5,57.0,21.3,25.0,opencv
2118,1.345,3.40,2.48,9.77,0.16,12.41,15.82,80.6,63.2,21.3,25.0,opencv
2119,1.337,4.08,2.77,9.60,0.15,12.51,16.60,79.9,60.2,21.4,25.0,opencv
2120,1.324,3.55,2.71,10.01,0.16,12.88,16.43,77.6,60.9,21.6,25.0,opencv
2121,1.326,4.89,2.90,11.72,0.15,14.77,19.67,67.7,50.8,21.6,25.0,opencv
2122,1.328,3.57,2.97,17.27,0.19,20.43,24.01,49.0,41.7,21.5,25.0,opencv
2123,1.330,3.72,3.11,15.09,0.17,18.37,22.09,54.4,45.3,21.4,25.0,opencv
2124,1.331,3.76,2.54,15.27,0.16,17.98,21.74,55.6,46.0,21.4,25.0,opencv
2125,1.336,3.56,2.82,14.96,0.17,17.96,21.53,55.7,46.5,21.4,25.0,opencv
2126,1.336,3.63,2.92,9.64,0.16,12.72,16.37,78.6,61.1,21.4,25.0,opencv
2127,1.332,3.49,2.69,9.56,0.14,12.39,15.89,80.7,62.9,21.5,25.0,opencv
2128,1.340,3.92,2.57,10.31,0.14,13.02,16.94,76.8,59.0,21.4,25.0,opencv
2129,1.344,3.81,2.88,10.29,0.16,13.33,17.15,75.0,58.3,21.3,25.0,opencv
2130,1.344,5.07,3.17,16.92,0.17,20.25,25.33,49.4,39.5,21.2,25.0,opencv
2131,1.352,3.83,2.62,14.83,0.16,17.61,21.44,56.8,46.6,21.1,25.0,opencv
2132,1.352,3.69,3.08,14.75,0.14,17.97,21.67,55.7,46.2,21.1,25.0,opencv
2133,1.361,3.52,3.01,14.73,0.17,17.91,21.44,55.8,46.6,21.0,25.0,opencv
2134,1.361,3.46,2.87,10.11,0.15,13.13,16.60,76.1,60.2,21.1,25.0,opencv
2135,1.359,3.37,2.61,9.37,0.14,12.11,15.49,82.5,64.6,21.1,25.0,opencv
2136,1.356,3.59,2.67,10.97,0.14,13.78,17.38,72.6,57.5,21.1,25.0,opencv
2137,1.350,4.33,2.79,10.75,0.15,13.69,18.03,73.0,55.5,21.2,25.0,opencv
2138,1.353,3.97,2.83,11.33,0.15,14.31,18.29,69.9,54.7,21.1,25.0,opencv
2139,1.351,3.93,2.59,14.90,0.16,17.65,21.59,56.7,46.3,21.1,25.0,opencv
2140,1.345,3.40,2.91,15.34,0.17,18.42,21.82,54.3,45.8,21.2,25.0,opencv
2141,1.349,4.05,2.63,14.33,0.18,17.14,21.20,58.3,47.2,21.2,25.0,opencv
2142,1.359,4.03,2.83,9.54,0.14,12.51,16.55,79.9,60.4,21.1,25.0,opencv
2143,1.371,4.81,3.02,9.71,0.16,12.90,17.71,77.5,56.5,20.9,25.0,opencv
2144,1.376,4.06,3.03,13.00,0.16,16.20,20.26,61.7,49.4,20.8,25.0,opencv
2145,1.382,3.54,2.75,9.67,0.17,12.59,16.14,79.4,62.0,20.7,25.0,opencv
2146,1.378,3.63,2.72,13.51,0.18,16.41,20.05,60.9,49.9,20.7,25.0,opencv
2147,1.376,3.80,2.63,14.77,0.15,17.55,21.35,57.0,46.8,20.7,25.0,opencv
2148,1.383,3.95,2.73,14.60,0.18,17.51,21.46,57.1,46.6,20.7,25.0,opencv
2149,1.390,3.71,3.23,14.46,0.17,17.86,21.58,56.0,46.3,20.5,25.0,opencv
2150,1.377,3.77,3.00,15.77,0.18,18.96,22.74,52.7,44.0,20.7,25.0,opencv
2151,1.376,3.67,2.54,9.44,0.14,12.13,15.80,82.5,63.3,20.8,25.0,opencv
2152,1.379,4.34,3.21,9.68,0.15,13.04,17.39,76.7,57.5,20.8,25.0,opencv
2153,1.381,4.00,2.85,9.48,0.13,12.46,16.47,80.3,60.7,20.7,25.0,opencv
2154,1.381,3.62,2.79,11.51,0.19,14.49,18.13,69.0,55.2,20.7,25.0,opencv
2155,1.386,3.56,2.82,14.93,0.18,17.92,21.49,55.8,46.5,20.6,25.0,opencv
2156,1.387,3.71,2.86,14.94,0.15,17.94,21.66,55.7,46.2,20.6,25.0,opencv
2157,1.385,3.57,2.69,14.99,0.15,17.83,21.41,56.1,46.7,20.6,25.0,opencv
2158,1.383,4.20,2.68,14.53,0.19,17.40,21.61,57.5,46.3,20.6,25.0,opencv
2159,1.376,4.02,2.91,9.83,0.16,12.90,16.92,77.5,59.1,20.8,25.0,opencv
2160,1.374,3.96,3.10,9.39,0.13,12.62,16.59,79.2,60.3,20.9,25.0,opencv
2161,1.380,3.89,2.61,12.98,0.13,15.71,19.60,63.6,51.0,20.7,25.0,opencv
2162,1.379,3.89,3.04,9.80,0.17,13.01,16.91,76.9,59.1,20.8,25.0,opencv
2163,1.384,3.46,2.72,15.32,0.17,18.21,21.68,54.9,46.1,20.6,25.0,opencv
2164,1.377,3.79,2.68,14.86,0.18,17.72,21.51,56.4,46.5,20.7,25.0,opencv
2165,1.369,3.34,2.45,14.86,0.17,17.48,20.83,57.2,48.0,20.9,25.0,opencv
2166,1.362,3.67,2.52,14.52,0.15,17.20,20.88,58.2,47.9,21.0,25.0,opencv
2167,1.355,3.72,2.44,14.94,0.17,17.56,21.28,57.0,47.0,21.1,25.0,opencv
2168,1.346,4.24,2.72,12.23,0.17,15.12,19.37,66.1,51.6,21.2,25.0,opencv
2169,1.339,3.45,2.76,9.36,0.15,12.28,15.73,81.5,63.6,21.4,25.0,opencv
2170,1.326,3.59,3.06,11.98,0.30,15.35,18.95,65.2,52.8,21.6,25.0,opencv
2171,1.327,3.84,2.46,9.57,0.29,12.32,16.16,81.2,61.9,21.6,25.0,opencv
2172,1.330,3.83,3.02,15.67,0.32,19.00,22.84,52.6,43.8,21.4,25.0,opencv
2173,1.322,3.70,2.75,14.79,0.31,17.85,21.56,56.0,46.4,21.6,25.0,opencv
2174,1.322,3.56,3.21,14.51,0.28,18.00,21.57,55.6,46.4,21.6,25.0,opencv
2175,1.322,3.57,2.96,14.43,0.30,17.69,21.27,56.5,47.0,21.6,25.0,opencv
2176,1.314,3.74,2.81,14.81,0.31,17.93,21.68,55.8,46.1,21.7,25.0,opencv
2177,1.307,3.70,2.88,10.04,0.30,13.22,16.94,75.6,59.0,21.9,25.0,opencv
2178,1.309,3.35,2.82,9.68,0.29,12.79,16.14,78.2,61.9,21.9,25.0,opencv
2179,1.302,3.60,2.49,9.60,0.34,12.43,16.04,80.4,62.3,22.0,25.0,opencv
2180,1.295,3.75,2.59,9.66,0.35,12.60,16.36,79.4,61.1,22.1,25.0,opencv
2181,1.284,3.94,2.38,9.36,0.27,12.01,15.96,83.2,62.7,22.3,25.0,opencv
2182,1.277,3.60,2.65,14.39,0.33,17.38,20.99,57.6,47.6,22.3,25.0,opencv
2183,1.270,4.09,2.73,14.35,0.31,17.39,21.49,57.5,46.5,22.5,25.0,opencv
2184,1.261,3.70,2.81,14.68,0.31,17.79,21.51,56.2,46.5,22.6,25.0,opencv
2185,1.262,3.98,2.70,14.86,0.31,17.87,21.86,56.0,45.7,22.6,25.0,opencv
2186,1.262,3.41,2.82,9.22,0.31,12.35,15.77,81.0,63.4,22.7,25.0,opencv
2187,1.262,4.27,2.78,9.54,0.31,12.63,16.90,79.2,59.2,22.7,25.0,opencv
2188,1.266,4.72,2.89,9.56,0.28,12.73,17.46,78.6,57.3,22.6,25.0,opencv
2189,1.266,4.40,2.81,9.40,0.32,12.54,16.94,79.8,59.0,22.6,25.0,opencv
2190,1.255,4.11,2.52,13.10,0.30,15.93,20.05,62.8,49.9,22.7,25.0,opencv
2191,1.253,4.19,2.52,14.82,0.32,17.66,21.86,56.6,45.8,22.7,25.0,opencv
2192,1.247,4.96,2.94,14.78,0.32,18.05,23.02,55.4,43.4,22.8,25.0,opencv
2193,1.259,3.91,2.55,14.62,0.31,17.49,21.41,57.2,46.7,22.7,25.0,opencv
2194,1.266,3.60,3.02,15.26,0.32,18.60,22.22,53.8,45.0,22.5,25.0,opencv
2195,1.272,3.71,2.79,10.45,0.31,13.56,17.28,73.8,57.9,22.5,25.0,opencv
2196,1.279,3.64,2.74,9.29,0.32,12.36,16.00,80.9,62.5,22.4,25.0,opencv
2197,1.288,3.67,2.59,9.36,0.32,12.26,15.95,81.6,62.7,22.2,25.0,opencv
2198,1.298,3.74,2.66,9.36,0.31,12.33,16.08,81.1,62.2,22.1,25.0,opencv
2199,1.302,3.77,2.75,9.74,0.29,12.78,16.56,78.2,60.4,22.0,25.0,opencv
2200,1.307,4.55,3.06,10.50,0.31,13.88,18.44,72.1,54.2,21.9,25.0,opencv
2201,1.297,4.11,2.86,10.31,0.32,13.49,17.60,74.1,56.8,22.1,25.0,opencv
2202,1.306,4.35,2.87,10.40,0.33,13.60,17.96,73.5,55.7,21.9,25.0,opencv
2203,1.313,4.29,2.82,15.08,0.33,18.23,22.53,54.8,44.4,21.7,25.0,opencv
2204,1.310,3.93,2.95,18.61,0.34,21.91,25.84,45.7,38.7,21.7,25.0,opencv
2205,1.317,3.58,2.75,15.07,0.33,18.14,21.73,55.1,46.0,21.7,25.0,opencv
2206,1.323,3.78,2.61,14.57,0.29,17.47,21.26,57.2,47.0,21.6,25.0,opencv
2207,1.315,3.32,2.49,14.37,0.31,17.18,20.51,58.2,48.8,21.7,25.0,opencv
2208,1.315,4.22,2.82,9.89,0.30,13.01,17.24,76.9,58.0,21.8,25.0,opencv
2209,1.325,3.93,2.64,9.48,0.29,12.41,16.35,80.6,61.2,21.6,25.0,opencv
2210,1.325,4.11,2.91,9.61,0.32,12.85,16.97,77.8,58.9,21.6,25.0,opencv
2211,1.325,3.52,2.70,9.49,0.32,12.51,16.04,80.0,62.4,21.6,25.0,opencv
2212,1.340,3.71,2.90,9.24,0.28,12.42,16.14,80.5,61.9,21.4,25.0,opencv
2213,1.338,4.07,2.64,9.29,0.29,12.22,16.30,81.8,61.3,21.4,25.0,opencv
2214,1.333,3.36,2.72,9.70,0.29,12.72,16.08,78.6,62.2,21.5,25.0,opencv
2215,1.342,3.50,2.59,9.91,0.31,12.81,16.32,78.1,61.3,21.3,25.0,opencv
2216,1.336,3.77,2.82,14.66,0.37,17.85,21.63,56.0,46.2,21.4,25.0,opencv
2217,1.331,3.34,3.00,18.70,0.30,22.00,25.35,45.5,39.5,21.4,25.0,opencv
2218,1.325,3.36,2.82,18.24,0.31,21.38,24.75,46.8,40.4,21.5,25.0,opencv
2219,1.324,3.74,2.74,14.78,0.31,17.83,21.58,56.1,46.3,21.6,25.0,opencv
2220,1.326,3.93,2.77,14.76,0.32,17.85,21.79,56.0,45.9,21.5,25.0,opencv
2221,1.328,3.87,2.57,9.44,0.28,12.29,16.17,81.4,61.9,21.6,25.0,opencv
2222,1.326,3.79,2.96,9.71,0.27,12.93,16.73,77.3,59.8,21.6,25.0,opencv
2223,1.329,3.51,2.59,9.51,0.31,12.41,15.93,80.6,62.8,21.6,25.0,opencv
2224,1.334,3.70,3.04,9.48,0.28,12.80,16.51,78.1,60.6,21.5,25.0,opencv
2225,1.334,3.53,2.76,14.65,0.31,17.72,21.25,56.4,47.1,21.4,25.0,opencv
2226,1.334,3.50,2.50,15.34,0.28,18.12,21.63,55.2,46.2,21.4,25.0,opencv
2227,1.334,3.62,2.75,15.28,0.28,18.30,21.93,54.6,45.6,21.4,25.0,opencv
2228,1.334,3.56,2.73,14.93,0.29,17.95,21.52,55.7,46.5,21.4,25.0,opencv
2229,1.332,4.60,2.84,10.11,0.32,13.27,17.88,75.3,55.9,21.5,25.0,opencv
2230,1.330,4.02,2.91,9.66,0.30,12.86,16.89,77.8,59.2,21.5,25.0,opencv
2231,1.332,3.89,3.01,10.10,0.31,13.42,17.32,74.5,57.7,21.5,25.0,opencv
2232,1.327,4.96,2.94,9.68,0.29,12.91,17.88,77.4,55.9,21.6,25.0,opencv
2233,1.324,3.57,2.95,15.68,0.33,18.96,22.54,52.8,44.4,21.5,25.0,opencv
2234,1.329,3.62,2.76,14.90,0.30,17.96,21.59,55.7,46.3,21.5,25.0,opencv
2235,1.335,3.62,2.97,14.92,0.30,18.19,21.83,55.0,45.8,21.4,25.0,opencv
2236,1.343,3.94,2.74,14.68,0.29,17.71,21.65,56.5,46.2,21.3,25.0,opencv
2237,1.353,3.58,2.61,10.60,0.31,13.53,17.11,73.9,58.4,21.2,25.0,opencv
2238,1.351,3.99,2.64,9.68,0.28,12.61,16.61,79.3,60.2,21.2,25.0,opencv
2239,1.353,3.54,2.45,9.92,0.29,12.66,16.20,79.0,61.7,21.2,25.0,opencv
2240,1.348,4.05,2.63,9.88,0.28,12.79,16.84,78.2,59.4,21.2,25.0,opencv
2241,1.336,3.74,2.97,12.25,0.24,15.46,19.20,64.7,52.1,21.4,25.0,opencv
2242,1.341,3.97,2.81,14.88,0.30,17.98,21.97,55.6,45.5,21.3,25.0,opencv
2243,1.339,3.51,2.80,14.60,0.29,17.69,21.21,56.5,47.2,21.3,25.0,opencv
2244,1.331,3.53,2.65,18.73,0.31,21.69,25.23,46.1,39.6,21.4,25.0,opencv
2245,1.325,3.41,2.52,17.73,0.27,20.52,23.94,48.7,41.8,21.5,25.0,opencv
2246,1.319,3.34,2.71,12.56,0.30,15.57,18.92,64.2,52.9,21.7,25.0,opencv
2247,1.320,3.80,2.64,11.94,0.30,14.88,18.69,67.2,53.5,21.7,25.0,opencv
2248,1.315,3.58,2.83,9.62,0.30,12.75,16.34,78.4,61.2,21.8,25.0,opencv
2249,1.310,3.56,2.78,9.49,0.28,12.55,16.12,79.7,62.0,21.9,25.0,opencv
2250,1.307,3.47,2.79,9.48,0.30,12.57,16.05,79.6,62.3,21.9,25.0,opencv
2251,1.302,4.41,2.76,10.00,0.29,13.05,17.47,76.6,57.2,22.0,25.0,opencv
2252,1.295,3.52,2.63,9.56,0.29,12.48,16.01,80.1,62.4,22.1,25.0,opencv
2253,1.296,3.71,2.68,10.14,0.27,13.08,16.80,76.4,59.5,22.1,25.0,opencv
2254,1.286,3.75,2.49,11.09,0.30,13.88,17.63,72.1,56.7,22.2,25.0,opencv
2255,1.278,3.79,2.81,9.49,0.30,12.60,16.40,79.3,61.0,22.4,25.0,opencv
2256,1.271,3.81,2.75,14.52,0.30,17.57,21.40,56.9,46.7,22.4,25.0,opencv
2257,1.266,3.70,2.46,14.56,0.26,17.28,21.00,57.9,47.6,22.5,25.0,opencv
2258,1.263,3.59,3.11,14.74,0.29,18.14,21.74,55.1,46.0,22.6,25.0,opencv
2259,1.259,3.53,2.79,14.63,0.29,17.72,21.25,56.4,47.0,22.7,25.0,opencv
2260,1.250,4.00,2.44,14.48,0.26,17.18,21.19,58.2,47.2,22.8,25.0,opencv
2261,1.246,3.73,2.87,10.15,0.27,13.29,17.03,75.3,58.7,23.0,25.0,opencv
2262,1.241,3.77,2.68,9.55,0.28,12.51,16.28,80.0,61.4,23.1,25.0,opencv
2263,1.237,3.48,2.45,9.36,0.29,12.10,15.59,82.6,64.1,23.2,25.0,opencv
2264,1.230,3.54,2.80,9.39,0.32,12.51,16.06,79.9,62.3,23.3,25.0,opencv
2265,1.232,3.71,2.99,9.77,0.30,13.06,16.78,76.6,59.6,23.2,25.0,opencv
2266,1.231,3.66,2.65,9.35,0.28,12.28,15.95,81.5,62.7,23.3,25.0,opencv
2267,1.225,3.71,3.00,13.26,0.29,16.56,20.27,60.4,49.3,23.3,25.0,opencv
2268,1.224,4.19,2.60,11.25,0.30,14.15,18.35,70.7,54.5,23.3,25.0,opencv
2269,1.233,3.98,2.58,12.32,0.35,15.25,19.24,65.6,52.0,23.2,25.0,opencv
2270,1.229,3.74,2.94,15.22,0.30,18.45,22.19,54.2,45.1,23.2,25.0,opencv
2271,1.225,3.60,2.48,15.09,0.27,17.84,21.45,56.1,46.6,23.3,25.0,opencv
2272,1.238,3.48,2.62,14.76,0.28,17.66,21.16,56.6,47.3,23.0,25.0,opencv
2273,1.233,3.75,2.65,14.57,0.29,17.52,21.27,57.1,47.0,23.1,25.0,opencv
2274,1.243,4.17,2.67,9.57,0.26,12.50,16.68,80.0,59.9,23.0,25.0,opencv
2275,1.250,3.54,2.48,10.90,0.28,13.66,17.21,73.2,58.1,22.9,25.0,opencv
2276,1.251,3.93,2.69,9.38,0.29,12.35,16.28,81.0,61.4,22.9,25.0,opencv
2277,1.263,3.63,2.58,9.97,0.27,12.82,16.45,78.0,60.8,22.7,25.0,opencv
2278,1.263,3.56,3.03,15.87,0.29,19.19,22.75,52.1,43.9,22.6,25.0,opencv
2279,1.263,3.83,2.53,14.71,0.26,17.49,21.33,57.2,46.9,22.6,25.0,opencv
2280,1.259,3.34,2.58,14.91,0.30,17.80,21.14,56.2,47.3,22.6,25.0,opencv
2281,1.268,3.76,3.06,15.22,0.31,18.59,22.36,53.8,44.7,22.5,25.0,opencv
2282,1.269,3.79,3.30,14.64,0.43,18.38,22.17,54.4,45.1,22.5,25.0,opencv
2283,1.270,3.71,2.73,10.73,0.27,13.73,17.45,72.8,57.3,22.5,25.0,opencv
2284,1.272,3.72,2.83,9.56,0.24,12.63,16.36,79.2,61.1,22.5,25.0,opencv
2285,1.274,3.36,2.73,12.40,0.29,15.41,18.78,64.9,53.2,22.4,25.0,opencv
2286,1.281,3.48,2.77,10.22,0.28,13.27,16.76,75.4,59.7,22.4,25.0,opencv
2287,1.287,3.33,2.55,14.75,0.28,17.58,20.91,56.9,47.8,22.2,25.0,opencv
2288,1.293,3.34,2.61,14.62,0.28,17.51,20.87,57.1,47.9,22.1,25.0,opencv
2289,1.299,3.79,2.71,14.64,0.27,17.62,21.41,56.8,46.7,22.0,25.0,opencv
2290,1.302,3.94,2.73,14.78,0.27,17.79,21.74,56.2,46.0,21.9,25.0,opencv
2291,1.307,4.55,2.72,14.77,0.27,17.76,22.32,56.3,44.8,21.8,25.0,opencv
2292,1.314,4.01,2.49,9.23,0.30,12.02,16.04,83.2,62.4,21.8,25.0,opencv
2293,1.322,3.78,3.11,9.57,0.27,12.94,16.73,77.3,59.8,21.7,25.0,opencv
2294,1.320,3.92,3.34,10.80,0.29,14.43,18.36,69.3,54.5,21.7,25.0,opencv
2295,1.326,3.76,2.80,13.00,0.27,16.06,19.83,62.3,50.4,21.5,25.0,opencv
2296,1.329,3.56,2.74,14.79,0.29,17.81,21.38,56.1,46.8,21.5,25.0,opencv
2297,1.337,3.61,2.86,14.62,0.31,17.78,21.41,56.2,46.7,21.4,25.0,opencv
2298,1.334,3.49,2.65,14.49,0.31,17.46,20.96,57.3,47.7,21.4,25.0,opencv
2299,1.335,3.57,2.88,13.57,0.29,16.74,20.32,59.7,49.2,21.4,25.0,opencv
2300,1.338,4.03,2.87,9.57,0.30,12.74,16.77,78.5,59.6,21.4,25.0,opencv
2301,1.334,4.96,2.94,9.48,0.29,12.71,17.67,78.7,56.6,21.5,25.0,opencv
2302,1.344,4.30,2.70,9.70,0.26,12.66,16.97,79.0,58.9,21.3,25.0,opencv
2303,1.348,5.68,2.80,11.82,0.28,14.90,20.59,67.1,48.6,21.2,25.0,opencv
2304,1.353,4.47,3.08,14.67,0.33,18.08,22.55,55.3,44.3,21.1,25.0,opencv
2305,1.360,3.97,3.33,14.82,0.30,18.45,22.44,54.2,44.6,21.0,25.0,opencv
2306,1.351,3.85,2.53,14.67,0.31,17.52,21.37,57.1,46.8,21.1,25.0,opencv
2307,1.353,3.83,2.55,14.89,0.30,17.74,21.58,56.4,46.3,21.1,25.0,opencv
